country_name,iso3,year,growth,debt_gdp,ConstantGDP,country_id,ln_constantgdp,duplicate_key,sample_common
Colombia,COL,2011,.06948,.35783,684627,COL,13.43662944338904,0,1
Netherlands,NLD,2011,.01777,.61167,771.451,NLD,6.648273157148484,0,1
France,FRA,2011,.02484,.88748,2274.628,FRA,7.729571801531256,0,1
Côte d'Ivoire,CIV,2011,-.04857,.5002799999999999,18881.923,CIV,9.845960288326303,0,0
Czech Republic,CZE,2011,.01772,.39402,5032.516,CZE,8.523675336843219,0,1
Indonesia,IDN,2011,.0617,.23106,7287635.3,IDN,15.80168967550627,0,1
Hong Kong SAR,HKG,2011,.04815,.00573,2549.164,HKG,7.843520741262907,0,0
Romania,ROU,2011,.04496,.32597,824.437,ROU,6.714700729134844,0,1
Thailand,THA,2011,.0084,.39116,8301.558999999999,THA,9.024198607471895,0,1
Ireland,IRL,2011,.01609,1.0959,229.954,IRL,5.437879288920528,0,1
Brazil,BRA,2011,.03974,.60634,1171.85,BRA,7.066338975597883,0,1
Lithuania,LTU,2011,.06334,.37471,38.962,LTU,3.662586812159013,0,1
Austria,AUT,2011,.02927,.83356,363.83,AUT,5.896686725575843,0,1
Denmark,DNK,2011,.01313,.49986,2053,DNK,7.627057417018934,0,1
Hungary,HUN,2011,.01917,.8046800000000001,42034.979,HUN,10.64625738398559,0,1
Belgium,BEL,2011,.01931,1.02735,437.851,BEL,6.081878669852801,0,1
Kenya,KEN,2011,.05121,.35687,6090.206,KEN,8.714437186076029,0,1
Norway,NOR,2011,.01385,.28946,4271.368,NOR,8.359689429620913,0,1
Iceland,ISL,2011,.0138,1.36629,2478.514,ISL,7.815414466022444,0,1
Zambia,ZMB,2011,.05569,.20808,102.63,ZMB,4.631130287657623,0,0
Egypt,EGY,2011,.01765,.7282999999999999,5015.452,EGY,8.520278825945773,0,1
Kazakhstan,KAZ,2011,.075,.10161,11034.34,KAZ,9.308767507205745,0,0
Namibia,NAM,2011,.05091,.2745,118.965,NAM,4.778829332203393,0,0
Chile,CHL,2011,.06224,.11127,154889.906,CHL,11.95046985965932,0,1
Croatia,HRV,2011,-.00114,.6315,50.155,HRV,3.915118210335449,0,1
India,IND,2011,.05241,.68699,141152.751,IND,11.85759792339607,0,1
Canada,CAN,2011,.03137,.84284,1907.287,CAN,7.553437092441363,0,1
South Africa,ZAF,2011,.03169,.34742,4099.714,ZAF,8.318672494161769,0,1
Portugal,PRT,2011,-.01714,1.14024,206.145,PRT,5.328579804674925,0,1
Mauritius,MUS,2011,.04078,.54865,386.713,MUS,5.957682815839756,0,0
Turkey,TUR,2011,.1098,.34773,1220.875,TUR,7.107323093767641,0,1
Russia,RUS,2011,.03995,.1034,116678.031,RUS,11.66717354862501,0,1
Uganda,UGA,2011,.07677,.17959,86524,UGA,11.36817711108339,0,0
Japan,JPN,2011,-.002,1.90564,528541.3,JPN,13.17787622693458,0,1
Poland,POL,2011,.05255,.5478000000000001,1806.407,POL,7.499095068498606,0,1
United States,USA,2011,.01564,1.00027,17052.4,USA,9.7440462352689,0,1
New Zealand,NZL,2011,.017,.34681,200.533,NZL,5.300978821732096,0,1
Nigeria,NGA,2011,.04887,.12378,165509.147,NGA,12.01678174115416,0,1
Bangladesh,BGD,2011,.06464,.29393,15185.413,BGD,9.62809057500265,0,0
Italy,ITA,2011,.00696,1.19129,1833.596,ITA,7.514034345017168,0,1
Pakistan,PAK,2011,.03204,.5615100000000001,25442.797,PAK,10.14418795637911,0,1
Korea,KOR,2011,.03688,.317,1635422.8,KOR,14.30741192215618,0,1
Australia,AUS,2011,.02751,.23962,1976.295,AUS,7.588979158662922,0,1
Slovenia,SVN,2011,.00655,.46815,36.287,SVN,3.591459550406353,0,1
Sri Lanka,LKA,2011,.08669,.69428,9231.412,LKA,9.130367295211691,0,0
Taiwan Province of China,TWN,2011,.03673,.38343,15780.05,TWN,9.666501762962653,0,0
Philippines,PHL,2011,.03858,.45434,11615.36,PHL,9.360083639127982,0,1
Serbia,SRB,2011,.00054,.45976,5350.732,SRB,8.584988652960623,0,0
Greece,GRC,2011,-.09877,1.75076,193.407,GRC,5.264796776779911,0,1
Mexico,MEX,2011,.03444,.41167,20799.961,MEX,9.942706390687652,0,1
United Kingdom,GBR,2011,.00851,.81066,2269.116,GBR,7.727145607316166,0,1
China,CHN,2011,.09451,.33184,52665.566,CHN,10.87171712438844,0,1
Sweden,SWE,2011,.03164,.37681,5192.268,SWE,8.554925874925422,0,1
Singapore,SGP,2011,.06215,1.0313,361.418,SGP,5.890035183226634,0,1
Malaysia,MYS,2011,.05293,.51898,957.498,MYS,6.864323632279774,0,1
Spain,ESP,2011,-.0064,.69528,1133.777,ESP,7.033309815919759,0,1
Germany,DEU,2011,.03758,.78484,3201.32,DEU,8.071318503733082,0,1
Morocco,MAR,2011,.05246,.48555,905.831,MAR,6.808852754426973,0,0
Korea,KOR,2012,.02548,.33536,1677087.8,KOR,14.33256939483139,0,1
Philippines,PHL,2012,.06897,.45691,12416.467,PHL,9.42677885447339,0,1
Lithuania,LTU,2012,.04376,.39908,40.667,LTU,3.705416952752866,0,1
Turkey,TUR,2012,.04808,.30816,1279.57,TUR,7.15427936297402,0,1
France,FRA,2012,.00229,.9174,2279.839,FRA,7.73186010542011,0,1
Spain,ESP,2012,-.02865,.8956000000000001,1101.293,ESP,7.004240223026118,0,1
Hungary,HUN,2012,-.01339,.78364,41471.925,HUN,10.63277197126124,0,1
Kazakhstan,KAZ,2012,.05,.12125,11586.057,KAZ,9.357557671375178,0,0
China,CHN,2012,.07848,.3382500000000001,56798.579,CHN,10.94726658679066,0,1
Croatia,HRV,2012,-.02233,.68852,49.035,HRV,3.892534328844284,0,1
Malaysia,MYS,2012,.05474,.5378799999999999,1009.908,MYS,6.91761451657753,0,1
Poland,POL,2012,.01512,.54472,1833.717,POL,7.514100333385243,0,1
India,IND,2012,.05456,.68146,148854.605,IND,11.91072530315046,0,1
South Africa,ZAF,2012,.02396,.37408,4197.952,ZAF,8.342352066299011,0,1
Slovenia,SVN,2012,-.02915,.54074,35.229,SVN,3.561869607051054,0,1
Côte d'Ivoire,CIV,2012,.10864,.24693,20933.26,CIV,9.949094560597331,0,0
Finland,FIN,2012,-.01523,.57856,212.301,FIN,5.358005079013708,0,1
Hong Kong SAR,HKG,2012,.017,.00543,2592.508,HKG,7.860381025923415,0,0
Morocco,MAR,2012,.0301,.52282,933.096,MAR,6.838508089444805,0,1
Portugal,PRT,2012,-.04051,1.28604,197.794,PRT,5.287226085058163,0,1
Austria,AUT,2012,.00628,.82935,366.115,AUT,5.902947491698754,0,1
Egypt,EGY,2012,.02226,.6986199999999999,5127.106,EGY,8.54229664642857,0,1
Mauritius,MUS,2012,.03496,.54184,400.233,MUS,5.992046877520711,0,0
Chile,CHL,2012,.06155,.11939,164423.907,CHL,12.01020317073982,0,1
Greece,GRC,2012,-.08331,1.64278,177.294,GRC,5.177809371559998,0,1
Colombia,COL,2012,.03913,.33967,711415,COL,13.47501122345835,0,1
Japan,JPN,2012,.01649,1.97144,537256.6,JPN,13.19423109921292,0,1
Canada,CAN,2012,.01756,.87015,1940.773,CAN,7.570841626304063,0,1
Belgium,BEL,2012,.00216,1.04335,438.797,BEL,6.084036891549992,0,1
Czech Republic,CZE,2012,-.00771,.43835,4993.732,CZE,8.515938805002456,0,1
Brazil,BRA,2012,.01921,.61614,1194.363,BRA,7.085368267848303,0,1
New Zealand,NZL,2012,.02535,.35671,205.617,NZL,5.326015214987711,0,1
Mexico,MEX,2012,.03553,.40815,21539.027,MEX,9.97762177791666,0,1
Vietnam,VNM,2012,.05505,.3833,3076041.911,VNM,14.9391542346774,0,1
Sweden,SWE,2012,-.00414,.37992,5170.751,SWE,8.550773218074957,0,1
Germany,DEU,2012,.00466,.7983499999999999,3216.24,DEU,8.075968254380083,0,1
Slovak Republic,SVK,2012,.01569,.51688,79.73699999999999,SVK,4.378733718973089,0,0
Denmark,DNK,2012,-.00005,.48711,2052.9,DNK,7.627008706626562,0,1
Romania,ROU,2012,.01904,.36167,840.131,ROU,6.733557832059003,0,1
Switzerland,CHE,2012,.01197,.41857,635.1319999999999,CHE,6.45383285130563,0,1
Taiwan Province of China,TWN,2012,.02221,.39205,16130.51,TWN,9.688467788722326,0,0
Nigeria,NGA,2012,.04279,.12482,172591.742,NGA,12.05868421175918,0,1
Australia,AUS,2012,.03875,.2742,2052.867,AUS,7.626992631676376,0,1
Sri Lanka,LKA,2012,.08632,.6750400000000001,10028.284,LKA,9.213164779579195,0,0
Singapore,SGP,2012,.04435,1.06725,377.449,SGP,5.933435460224594,0,1
Russia,RUS,2012,.04024,.11167,121373.255,RUS,11.70662582855928,0,1
Zambia,ZMB,2012,.07597,.2492,110.427,ZMB,4.704354669159189,0,1
Uganda,UGA,2012,.02333,.19491,88543,UGA,11.39124358870285,0,1
Namibia,NAM,2012,.05062,.24628,124.987,NAM,4.828209731893926,0,0
Thailand,THA,2012,.07243,.41929,8902.824000000001,THA,9.09412380876095,0,1
Iceland,ISL,2012,.01169,1.32202,2507.495,ISL,7.827039525816156,0,1
Ireland,IRL,2012,-.00405,1.18911,229.022,IRL,5.433818068808821,0,1
Norway,NOR,2012,.02824,.30166,4391.991,NOR,8.387537934006939,0,1
Indonesia,IDN,2012,.0603,.22955,7727083.4,IDN,15.86024204017959,0,1
Bangladesh,BGD,2012,.06521,.29078,16175.725,BGD,9.691266940621183,0,0
Netherlands,NLD,2012,-.00977,.6568999999999999,763.9109999999999,NLD,6.638451290234187,0,1
United States,USA,2012,.02289,1.03667,17442.775,USA,9.766680801777685,0,1
United Kingdom,GBR,2012,.01528,.8409,2303.794,GBR,7.742312608096272,0,1
Italy,ITA,2012,-.03125,1.25901,1776.291,ITA,7.4822827614813,0,1
Pakistan,PAK,2012,.03196,.5836399999999999,26256.028,PAK,10.17565087975222,0,1
Kenya,KEN,2012,.04569,.37616,6368.448,KEN,8.759111076808445,0,1
Israel,ISR,2012,.0241,.6689400000000001,1110.146,ISR,7.012246817188398,0,1
Serbia,SRB,2012,-.00444,.5795400000000001,5326.977,SRB,8.580539189280495,0,0
Netherlands,NLD,2013,-.00032,.67161,763.667,NLD,6.638131830275906,0,1
Morocco,MAR,2013,.04535,.57076,975.4160000000001,MAR,6.882864046668174,0,1
Hungary,HUN,2013,.02032,.7722,42314.706,HUN,10.65288996418925,0,1
Philippines,PHL,2013,.06751,.43863,13254.644,PHL,9.492103260572936,0,1
Finland,FIN,2013,-.0098,.60812,210.221,FIN,5.348159358305215,0,1
Germany,DEU,2013,.00395,.77457,3228.93,DEU,8.079906091985045,0,1
Switzerland,CHE,2013,.01848,.41222,646.867,CHE,6.472140709227501,0,1
Serbia,SRB,2013,.00452,.61166,5351.033,SRB,8.585044905363864,0,0
Slovak Republic,SVK,2013,.00703,.54611,80.298,SVK,4.385744714042293,0,1
Croatia,HRV,2013,-.00135,.7948999999999999,48.969,HRV,3.891187444840008,0,1
Italy,ITA,2013,-.01818,1.31854,1743.997,ITA,7.463934884283959,0,1
United Kingdom,GBR,2013,.01718,.8494799999999999,2343.384,GBR,7.759351317524478,0,1
Colombia,COL,2013,.05134,.37592,747939,COL,13.52507670282903,0,1
Malaysia,MYS,2013,.04694,.5565599999999999,1057.31,MYS,6.963483225747286,0,1
Vietnam,VNM,2013,.05554,.4141299999999999,3246870.226,VNM,14.99320208293179,0,1
Mauritius,MUS,2013,.0336,.56476,413.682,MUS,6.025097562731085,0,0
Kenya,KEN,2013,.03798,.39756,6610.312,KEN,8.796386132942077,0,1
South Africa,ZAF,2013,.02485,.40356,4302.291,ZAF,8.366902950496758,0,1
Iceland,ISL,2013,.03597,1.21065,2597.687,ISL,7.86237671268235,0,1
Uganda,UGA,2013,.03938,.2208,92030,UGA,11.4298698898329,0,1
Belgium,BEL,2013,.00306,1.05032,440.138,BEL,6.08708831410234,0,1
Hong Kong SAR,HKG,2013,.03102,.00517,2672.916,HKG,7.890925290280373,0,0
Thailand,THA,2013,.02687,.42191,9142.087,THA,9.120643975363581,0,1
Chile,CHL,2013,.03309,.12784,169863.885,CHL,12.0427527188492,0,1
Japan,JPN,2013,.01997,2.01166,547987,JPN,13.21400684302103,0,1
Kazakhstan,KAZ,2013,.059,.12603,12269.634,KAZ,9.414882708409213,0,0
Taiwan Province of China,TWN,2013,.02483,.38895,16531.048,TWN,9.71299558868439,0,0
Poland,POL,2013,.00684,.56859,1846.264,POL,7.520919416755228,0,1
Brazil,BRA,2013,.03005,.59595,1230.252,BRA,7.114974305430603,0,1
Denmark,DNK,2013,.01393,.4777,2081.5,DNK,7.64084406663503,0,1
China,CHN,2013,.07771,.36438,61212.191,CHN,11.02210164800927,0,1
Canada,CAN,2013,.02326,.87703,1985.911,CAN,7.593833029905083,0,1
Turkey,TUR,2013,.08488,.29548,1388.184,TUR,7.235751697122306,0,1
Israel,ISR,2013,.0409,.66026,1155.55,ISR,7.05233170008938,0,1
Mexico,MEX,2013,.00852,.4406600000000001,21722.561,MEX,9.986106676857652,0,1
New Zealand,NZL,2013,.02131,.34559,209.999,NZL,5.347102768801369,0,1
Indonesia,IDN,2013,.05557,.24884,8156497.8,IDN,15.91432544363492,0,1
Norway,NOR,2013,.01273,.30574,4447.896,NOR,8.400186454362107,0,1
United States,USA,2013,.02118,1.05015,17812.175,USA,9.787637491230518,0,1
Korea,KOR,2013,.03291,.36007,1732287.4,KOR,14.36495328967364,0,1
Singapore,SGP,2013,.04818,.98185,395.633,SGP,5.980487013863032,0,1
Lithuania,LTU,2013,.04079,.38859,42.326,LTU,3.745401554438262,0,1
Egypt,EGY,2013,.03302,.7981199999999999,5296.4,EGY,8.574782623465602,0,1
Nigeria,NGA,2013,.05394,.12988,181902.061,NGA,12.11122369484334,0,1
Czech Republic,CZE,2013,-.00042,.44141,4991.644,CZE,8.515520593403728,0,1
Pakistan,PAK,2013,.03856,.59231,27268.549,PAK,10.21348926576981,0,1
Sri Lanka,LKA,2013,.04052,.6945699999999999,10434.604,LKA,9.252882869581819,0,0
India,IND,2013,.06386,.68018,158360.596,IND,11.97262996478965,0,1
Slovenia,SVN,2013,-.00824,.70836,34.939,SVN,3.553603683804064,0,1
Romania,ROU,2013,.00279,.39262,842.473,ROU,6.736341614235241,0,1
Côte d'Ivoire,CIV,2013,.09272,.24624,22874.18,CIV,10.03776404250667,0,0
France,FRA,2013,.00926,.9456,2300.959,FRA,7.741081271536765,0,1
Russia,RUS,2013,.01755,.12348,123503.868,RUS,11.72402775439777,0,1
Namibia,NAM,2013,.05615,.26113,132.004,NAM,4.882832225157546,0,0
Sweden,SWE,2013,.01138,.40789,5229.576,SWE,8.562085483026861,0,1
Portugal,PRT,2013,-.00984,1.30841,195.848,PRT,5.277338848162839,0,1
Australia,AUS,2013,.02243,.30333,2098.922,AUS,7.649179158577518,0,1
Austria,AUT,2013,-.00251,.82431,365.197,AUT,5.900436934010183,0,1
Bangladesh,BGD,2013,.06014,.28344,17148.463,BGD,9.749663827586632,0,0
Spain,ESP,2013,-.01427,1,1085.574,ESP,6.989864158344394,0,1
Zambia,ZMB,2013,.05058,.25909,116.012,ZMB,4.753693634031823,0,1
Greece,GRC,2013,-.02272,1.8051,173.265,GRC,5.154822214408753,0,1
Ireland,IRL,2013,.02193,1.17675,234.044,IRL,5.455509131869523,0,1
Japan,JPN,2014,.00906,2.03645,552951.4,JPN,13.22302539237479,0,1
Namibia,NAM,2014,.06093,.27572,140.047,NAM,4.941978080555587,0,1
Chile,CHL,2014,.01793,.1502,172908.95,CHL,12.06052043435712,0,1
Slovenia,SVN,2014,.02763,.81133,35.904,SVN,3.580848709900231,0,1
Indonesia,IDN,2014,.05007,.24645,8564866.6,IDN,15.96317911460447,0,1
Ireland,IRL,2014,.09386,1.01387,256.011,IRL,5.545220412306432,0,1
Portugal,PRT,2014,.00741,1.32453,197.3,PRT,5.284725413028569,0,1
Brazil,BRA,2014,.00504,.61617,1236.452,BRA,7.120001266960108,0,1
France,FRA,2014,.00999,.96163,2323.95,FRA,7.75102360311041,0,1
Sweden,SWE,2014,.02296,.4569,5349.636,SWE,8.584783800192227,0,1
Uganda,UGA,2014,.05745,.24768,97317,UGA,11.48572897028176,0,1
Taiwan Province of China,TWN,2014,.04719,.37488,17311.105,TWN,9.759103482065814,0,0
Kazakhstan,KAZ,2014,.043,.14496,12797.228,KAZ,9.456983863954664,0,0
Lithuania,LTU,2014,.03768,.40724,43.921,LTU,3.782392565612382,0,1
Slovak Republic,SVK,2014,.02708,.5339200000000001,82.473,SVK,4.412470967047956,0,1
Hungary,HUN,2014,.04334,.76491,44148.776,HUN,10.69532048197849,0,1
Philippines,PHL,2014,.06348,.40299,14096.047,PHL,9.553649682449631,0,1
China,CHN,2014,.07491,.39308,65797.79700000001,CHN,11.09434163650977,0,1
Israel,ISR,2014,.03718,.65768,1198.515,ISR,7.088838569440675,0,1
Mexico,MEX,2014,.02504,.47093,22266.443,MEX,10.010836025896,0,1
Thailand,THA,2014,.00984,.4333400000000001,9232.088,THA,9.130440520764843,0,1
Serbia,SRB,2014,-.01804,.63474,5254.486,SRB,8.566837466919193,0,0
Greece,GRC,2014,.00792,1.82824,174.638,GRC,5.162715260046016,0,1
Poland,POL,2014,.0392,.5113,1918.646,POL,7.559375007912131,0,0
Colombia,COL,2014,.04499,.43319,781590,COL,13.56908558536069,0,1
Malaysia,MYS,2014,.06007,.5537299999999999,1120.819,MYS,7.021814947056127,0,1
Australia,AUS,2014,.02559,.33893,2152.627,AUS,7.674444235722826,0,1
Zambia,ZMB,2014,.04693,.33857,121.457,ZMB,4.799560290674848,0,1
Kenya,KEN,2014,.0502,.41281,6942.157,KEN,8.845367812126813,0,1
Italy,ITA,2014,-.00001,1.34797,1743.972,ITA,7.46392054929417,0,1
Austria,AUT,2014,.00756,.8521,367.958,AUT,5.907968801220775,0,1
Hong Kong SAR,HKG,2014,.02762,.00065,2746.753,HKG,7.918174765780266,0,0
Finland,FIN,2014,-.00478,.64813,209.216,FIN,5.343367211101746,0,1
India,IND,2014,.0741,.6764199999999999,170095.453,IND,12.04411504669216,0,1
Iceland,ISL,2014,.01914,1.14121,2647.403,ISL,7.881334438466307,0,1
Spain,ESP,2014,.0152,1.04418,1102.08,ESP,7.004954582359256,0,1
United States,USA,2014,.02524,1.04942,18261.7,USA,9.812561249486867,0,1
South Africa,ZAF,2014,.01414,.43253,4363.118,ZAF,8.380942218368702,0,1
Czech Republic,CZE,2014,.02245,.41546,5103.717,CZE,8.537724376778936,0,1
Vietnam,VNM,2014,.06422,.43643,3455392.133,VNM,15.05544650599394,0,1
Singapore,SGP,2014,.03936,.97749,411.203,SGP,6.019087009834186,0,1
Croatia,HRV,2014,-.00557,.83231,48.696,HRV,3.885596891191623,0,1
Egypt,EGY,2014,.0293,.8087399999999999,5451.6,EGY,8.603664422553358,0,1
Germany,DEU,2014,.02177,.7453799999999999,3299.23,DEU,8.10144438689478,0,1
Denmark,DNK,2014,.01278,.4871200000000001,2108.1,DNK,7.653542346866262,0,1
Norway,NOR,2014,.02095,.288,4541.088,NOR,8.420921909901592,0,1
Belgium,BEL,2014,.01766,1.06555,447.909,BEL,6.104590086782308,0,1
Pakistan,PAK,2014,.03556,.58783,28238.304,PAK,10.24843463314648,0,1
Switzerland,CHE,2014,.02482,.41244,662.92,CHE,6.496654319255343,0,1
Netherlands,NLD,2014,.01612,.6716599999999999,775.979,NLD,6.65412545796137,0,1
Morocco,MAR,2014,.02669,.58564,1001.454,MAR,6.909208222947663,0,1
United Kingdom,GBR,2014,.0316,.8651099999999999,2417.439,GBR,7.790463994330713,0,1
Mauritius,MUS,2014,.03827,.59129,429.514,MUS,6.06265433693498,0,0
Côte d'Ivoire,CIV,2014,.08794,.2671,24885.753,CIV,10.12205075002714,0,0
Russia,RUS,2014,.00736,.15136,124413.187,RUS,11.73136345849225,0,1
Sri Lanka,LKA,2014,.06378,.6956100000000001,11100.121,LKA,9.314711288141911,0,1
Nigeria,NGA,2014,.0631,.15765,193379.566,NGA,12.17241019974916,0,1
Romania,ROU,2014,.04116,.40474,877.149,ROU,6.776676875318681,0,1
Canada,CAN,2014,.02873,.8575499999999999,2042.976,CAN,7.62216284731837,0,1
Bangladesh,BGD,2014,.06061,.28683,18187.855,BGD,9.808509342623701,0,0
Korea,KOR,2014,.03215,.37875,1787974.8,KOR,14.39659414065654,0,1
Turkey,TUR,2014,.04601,.27367,1452.051,TUR,7.280732318734851,0,1
New Zealand,NZL,2014,.03788,.34165,217.953,NZL,5.384279443214584,0,1
China,CHN,2015,.07018,.40782,70415.749,CHN,11.16217222451373,0,1
Thailand,THA,2015,.03134,.42559,9521.425999999999,THA,9.161299906483988,0,1
Romania,ROU,2015,.03157,.39354,904.841,ROU,6.807759237656788,0,1
Kazakhstan,KAZ,2015,.01,.21882,12925.201,KAZ,9.466934250512963,0,0
Croatia,HRV,2015,.02321,.8277899999999999,49.826,HRV,3.908536936143314,0,1
Chile,CHL,2015,.02152,.17375,176629.851,CHL,12.08181158457783,0,1
Italy,ITA,2015,.00886,1.3479,1759.418,ITA,7.472738351526726,0,1
Egypt,EGY,2015,.0436,.8375400000000001,5689.3,EGY,8.646342496705346,0,1
Kenya,KEN,2015,.04968,.45832,7287.024,KEN,8.893850511201293,0,1
Hong Kong SAR,HKG,2015,.02388,.00062,2812.34,HKG,7.941772156005553,0,0
Uganda,UGA,2015,.08005,.28022,105107,UGA,11.56273415788216,0,1
Portugal,PRT,2015,.0159,1.31023,200.436,PRT,5.300494993795811,0,1
United Kingdom,GBR,2015,.0214,.8734000000000001,2469.182,GBR,7.811642200682705,0,1
Switzerland,CHE,2015,.01399,.4144,672.193,CHE,6.510545501669393,0,1
Malaysia,MYS,2015,.05007,.5697099999999999,1176.941,MYS,7.070673978561204,0,1
Austria,AUT,2015,.01303,.85615,372.754,AUT,5.920918684640255,0,1
Ireland,IRL,2015,.24624,.74031,319.051,IRL,5.765350964614412,0,1
Finland,FIN,2015,.00467,.6876399999999999,210.192,FIN,5.348021398727152,0,1
Slovenia,SVN,2015,.02394,.83418,36.764,SVN,3.604519105495863,0,1
United States,USA,2015,.02946,1.05442,18799.6,USA,9.841590871995946,0,1
Brazil,BRA,2015,-.03546,.7173,1192.61,BRA,7.083899461694938,0,1
Israel,ISR,2015,.02236,.62848,1225.314,ISR,7.110952416663407,0,1
Indonesia,IDN,2015,.04876,.27013,8982517.1,IDN,16.01079070166964,0,1
Denmark,DNK,2015,.02101,.4455,2152.4,DNK,7.674338777615264,0,1
Hungary,HUN,2015,.0366,.75724,45764.539,HUN,10.7312648125681,0,1
Germany,DEU,2015,.01663,.71184,3354.1,DEU,8.117938757084787,0,1
Mauritius,MUS,2015,.03691,.63021,445.365,MUS,6.098894170684874,0,0
Sweden,SWE,2015,.04388,.44458,5584.391,SWE,8.62773066348079,0,1
Norway,NOR,2015,.02044,.332,4633.922,NOR,8.441158872740171,0,1
Nigeria,NGA,2015,.02653,.1493,198509.331,NGA,12.19859138556124,0,1
France,FRA,2015,.00998,.96979,2347.148,FRA,7.760956253087416,0,1
Philippines,PHL,2015,.06348,.39688,14990.907,PHL,9.615199096270839,0,1
Namibia,NAM,2015,.04264,.4209000000000001,146.019,NAM,4.983736750227555,0,1
Iceland,ISL,2015,.03769,.96315,2747.172,ISL,7.91832729789558,0,1
Korea,KOR,2015,.0292,.3884300000000001,1840189,KOR,14.4253788417014,0,1
Singapore,SGP,2015,.02977,1.02101,423.444,SGP,6.048421273943807,0,1
New Zealand,NZL,2015,.03647,.34182,225.902,NZL,5.420101276909755,0,1
Japan,JPN,2015,.018,2.00145,562904.5,JPN,13.24086526573532,0,1
Vietnam,VNM,2015,.06987,.46117,3696825.71,VNM,15.1229850931775,0,1
Morocco,MAR,2015,.04345,.58394,1044.963,MAR,6.951736757073514,0,1
Côte d'Ivoire,CIV,2015,.08843,.29172,27086.367,CIV,10.20678581755866,0,0
Taiwan Province of China,TWN,2015,.01465,.35941,17564.746,TWN,9.773649104020365,0,0
Poland,POL,2015,.04432,.51056,2003.677,POL,7.602739271569533,0,1
Belgium,BEL,2015,.01474,1.05572,454.511,BEL,6.119222115744901,0,1
Serbia,SRB,2015,.01296,.67078,5322.57,SRB,8.579711548395572,0,0
Lithuania,LTU,2015,.02845,.42417,45.17,LTU,3.810433149666513,0,1
Pakistan,PAK,2015,.03812,.59063,29314.628,PAK,10.28584191956852,0,1
Canada,CAN,2015,.0065,.92283,2056.255,CAN,7.628641646121668,0,1
Spain,ESP,2015,.04061,1.02442,1146.833,ESP,7.044759509318955,0,1
Colombia,COL,2015,.02956,.50375,804692,COL,13.59821487449167,0,1
South Africa,ZAF,2015,.01322,.45195,4420.793,ZAF,8.394074370744084,0,1
Greece,GRC,2015,-.00228,1.80001,174.239,GRC,5.160427919957896,0,1
India,IND,2015,.07996,.69755,183696.701,IND,12.12104131241376,0,1
Turkey,TUR,2015,.05806,.26455,1536.351,TUR,7.337165403226899,0,1
Czech Republic,CZE,2015,.04959,.39469,5356.798,CZE,8.586121687497803,0,1
Australia,AUS,2015,.0232,.37575,2202.571,AUS,7.697380593386109,0,1
Russia,RUS,2015,-.01973,.15286,121958.864,RUS,11.71143908652946,0,1
Netherlands,NLD,2015,.02121,.6379899999999999,792.438,NLD,6.675114269252555,0,1
Slovak Republic,SVK,2015,.05177,.5159899999999999,86.742,SVK,4.462938195554361,0,1
Bangladesh,BGD,2015,.06553,.28206,19379.632,BGD,9.87197789661638,0,1
Zambia,ZMB,2015,.0292,.61869,125.004,ZMB,4.828345736790312,0,1
Sri Lanka,LKA,2015,.04206,.76334,11566.987,LKA,9.35591037140785,0,1
Mexico,MEX,2015,.02702,.50973,22868.154,MEX,10.03750056666239,0,1
Russia,RUS,2016,.00194,.14849,122195.063,RUS,11.71337392392149,0,1
Turkey,TUR,2016,.03324,.27018,1587.414,TUR,7.369861556071078,0,1
Czech Republic,CZE,2016,.02581,.36232,5495.05,CZE,8.611602965977399,0,1
Israel,ISR,2016,.04536,.61729,1280.892,ISR,7.15531198920903,0,1
Côte d'Ivoire,CIV,2016,.07172,.31118,29029,CIV,10.2760506093017,0,0
China,CHN,2016,.06776,.5003300000000001,75186.802,CHN,11.22773098921592,0,1
Malaysia,MYS,2016,.0445,.55787,1229.312,MYS,7.114209942278624,0,1
Finland,FIN,2016,.02572,.68649,215.598,FIN,5.373415562553967,0,1
Zambia,ZMB,2016,.03756,.6115400000000001,129.698,ZMB,4.865208671003043,0,1
Ireland,IRL,2016,.01223,.7268300000000001,322.952,IRL,5.777503705368424,0,1
Poland,POL,2016,.03031,.5412899999999999,2064.412,POL,7.632600719084649,0,1
Thailand,THA,2016,.03435,.41745,9848.502,THA,9.195074641382339,0,1
Brazil,BRA,2016,-.03276,.77422,1153.541,BRA,7.050591620978667,0,1
Hong Kong SAR,HKG,2016,.02175,.00059,2873.521,HKG,7.963293386081872,0,0
Namibia,NAM,2016,.00034,.45833,146.068,NAM,4.984072266703534,0,1
Serbia,SRB,2016,.02975,.6497799999999999,5480.927,SRB,8.609029526219965,0,0
Chile,CHL,2016,.01753,.21101,179726.24,CHL,12.09919008325796,0,1
Pakistan,PAK,2016,.04072,.6206499999999999,30508.205,PAK,10.32575094281052,0,1
Colombia,COL,2016,.02087,.49904,821489,COL,13.61887382622982,0,1
Spain,ESP,2016,.02915,1.01967,1180.266,ESP,7.073495115784413,0,1
Germany,DEU,2016,.02217,.68301,3428.47,DEU,8.139869376503841,0,1
Greece,GRC,2016,-.00032,1.83675,174.184,GRC,5.160112211750018,0,1
United States,USA,2016,.0182,1.07405,19141.675,USA,9.859623174239552,0,1
Sri Lanka,LKA,2016,.05054,.75,12151.541,LKA,9.405211272002008,0,1
