country_name,iso3,year,bond_spreads,readiness100,debt_gdp,interest_revenue,wsdi_days,wsdi_merge,country_id,duplicate_key,spread_lag,b_pre,T_it,T_lead,b_outcome_common,A_outcome_common,sample_layer2_a
Czech Republic,CZE,2017,-.0131807398796082,.5617328262329102,.3378200149536133,.0158034467697144,.1231547393798828,Matched (3),CZE,0,-.0137526094913483,.3623199844360351,1.051735661944317,1.028303101497725,-.0210400199890137,.0077145004272462,1
Chile,CHL,2017,.0191181695461273,.5376282501220703,.2365200042724609,.015788322687149,.0659686091343562,Matched (3),CHL,0,.0257667088508606,.2110099983215332,1.013576986317471,1.039900338358273,.0214599990844727,-.0010095214843751,1
Austria,AUT,2017,-.0174238002300262,.6908674621582032,.7905699920654297,.0305637669563293,.1985770130157471,Matched (3),AUT,0,-.0145647001266479,.8341899871826172,1.02272194485885,1.024842316640744,-.0447100067138672,.0031642150878907,1
Zambia,ZMB,2017,.1624719429016113,.3319717025756836,.6660600280761719,.228326187133789,,Matched (3),ZMB,0,.2228195381164551,.6115399932861328,1.035258817527949,1.040343838981479,.1455899810791015,-.0013416290283203,0
Thailand,THA,2017,.0019872699677944,.4447659301757813,.4177700042724609,.0488602447509766,.2026207337012658,Matched (3),THA,0,.003564809858799,.4174499893188476,1.041776856529378,1.042228669221354,.0016400146484375,.0035335540771484,1
Japan,JPN,2017,-.0227566504478455,.690897216796875,2.031109924316406,.0277938437461853,.0365221692125003,Matched (3),JPN,0,-.0187654995918274,2.021450042724609,1.016234685852633,1.008341460339793,.0061000061035155,.0060277557373046,1
United Kingdom,GBR,2017,-.0112483501434326,.6963835906982422,.8611699676513672,.0496767997741699,.0910257255114042,Matched (3),GBR,0,-.0060522699356079,.872509994506836,1.030232181076552,1.015513303985937,-.0053299713134766,-.0051988983154297,1
Switzerland,CHE,2017,-.0242833995819092,.7016857147216797,.4108100128173828,.0042993822693825,.253046449025472,Matched (3),CHE,0,-.0219174408912659,.4030199813842774,1.014607626869804,1.033557895302316,-.0211899948120117,-.0096223449707031,1
Denmark,DNK,2017,-.0182313895225525,.7672982025146484,.4015299987792968,-.0032319754362106,.0587273788452148,Matched (3),DNK,0,-.0151637899875641,.4169200134277344,1.030559723115096,1.01858817434187,-.0161399841308594,-.0011643218994141,1
Germany,DEU,2017,-.0195260500907898,.6910898590087891,.6398799896240235,.0181572461128235,.1137391414642334,Matched (3),DEU,0,-.0169603204727173,.6830100250244141,1.02805622981336,1.011331642354956,-.0322999954223633,-.00259765625,1
Romania,ROU,2017,.015156329870224,.4302777481079101,.3710699844360352,.0406221151351929,.2053472633361816,Matched (3),ROU,0,.0143034100532532,.3954800033569336,1.081954895107188,1.053944626405769,-.0068899917602539,.0027713012695312,1
Namibia,NAM,2017,.0773953104019165,.3774854278564453,.4382899856567383,.090214204788208,.1804695364145132,Matched (3),NAM,0,.0830282115936279,.4583300018310547,.9897308098269331,1.010597179264393,.0491500091552735,-.0081163787841797,1
Netherlands,NLD,2017,-.0181952905654907,.6877080535888672,.5598600006103516,.0183165955543518,.0912449407577515,Matched (3),NLD,0,-.0154463505744934,.6088299942016602,1.027829641822384,1.022602529008015,-.0443199920654297,-.0024104309082031,1
France,FRA,2017,-.0151785504817963,.6504249572753906,.9876200103759766,.0318600368499756,.2133463902309023,Matched (3),FRA,0,-.0136350500583649,.9814900207519531,1.022696741473698,1.015896619371045,-.0023400115966797,.0049298095703125,1
Australia,AUS,2017,.0033318600058556,.6910182952880859,.4103900146484375,.0248239135742187,.1617828865241313,Matched (3),AUS,0,.0053299200534821,.4045999908447266,1.023874163669297,1.027886232200591,.0055899810791016,-.0139093780517578,1
Sweden,SWE,2017,-.0165274596214294,.736031494140625,.4163800048828125,.0006925618648529,.0482998659533839,Matched (3),SWE,0,-.0129530096054077,.4288800048828125,1.018828271524008,1.017702536482087,-.0170400238037109,-.0043685913085938,1
Taiwan Province of China,TWN,2017,-.0126111197471619,,.3445800018310547,,,Master only (1),TWN,0,-.0096459299325943,.3536399841308594,1.036617046073446,1.029054887485505,-.0062699890136719,,0
Norway,NOR,2017,-.0072563600540161,.7867526245117188,.369119987487793,-.0440943384170532,.0646089286804199,Matched (3),NOR,0,-.0052431201934814,.3665599822998047,1.026696461516552,1.01110393297476,.0115600204467773,.0014571380615235,1
Philippines,PHL,2017,.0260163688659668,.3288453674316406,.3813000106811523,.0870308971405029,.1493307232856751,Matched (3),PHL,0,.0231520390510559,.3737599945068359,1.069309917571427,1.063414895962646,-.0098300170898437,.0026015472412109,1
Turkey,TUR,2017,.0849739933013916,.4507453155517578,.2692700004577637,.043162407875061,.2685206557765152,Matched (3),TUR,0,.0812228298187256,.2701799964904785,1.078258733114454,1.034681333944858,.0189900016784668,.0155300521850585,1
Belgium,BEL,2017,-.0159981596469879,.5944580841064453,1.024850006103516,.0411334037780762,.1256502151489258,Matched (3),BEL,0,-.0138353395462036,1.054749984741211,1.01474771334636,1.01878010895539,-.0240699768066408,-.0062416458129883,1
Malaysia,MYS,2017,.0168363499641418,.4867232131958008,.5439500045776368,.0914879512786865,,Matched (3),MYS,0,.0200454592704773,.5578699874877929,1.05812766048718,1.048430540827147,.0125099945068359,-.0138724899291992,0
Uganda,UGA,2017,.1338878440856933,.2977206993103028,.3356100082397461,.1650080299377441,,Matched (3),UGA,0,.1543389987945557,.3133300018310547,1.067950191388923,1.055684516662664,.0145700073242188,.0051354598999024,0
Ireland,IRL,2017,-.015209219455719,.6052163696289062,.6522200012207031,.0748538970947266,.0938034415245056,Matched (3),IRL,0,-.0111327397823334,.7268299865722656,1.101092455453069,1.076884127864531,-.038839988708496,-.0046678924560547,1
Portugal,PRT,2017,.0071294099092484,.5770374298095703,1.260289993286133,.0854439353942871,.3644872665405274,Matched (3),PRT,0,.0132071805000305,1.311799926757812,1.03314694673466,1.029465507500486,-.0491699981689453,.0055005645751953,1
Finland,FIN,2017,-.0185055696964264,.7470169067382813,.6658100128173828,.0047299885749817,.0363573333195278,Matched (3),FIN,0,-.0147755300998688,.6864900207519531,1.033033672764317,1.01192976681978,-.013030014038086,.0006510925292968,1
Morocco,MAR,2017,.0092606198787689,.4083772277832031,.6026100158691406,.0987468433380127,.3098074938456217,Matched (3),MAR,0,.0126112198829651,.6008399963378906,1.050579253734275,1.030656901525113,.001969985961914,.0007575607299805,1
Greece,GRC,2017,.036500461101532,.4960197067260742,1.826230010986328,.0632574462890625,.2810502624511719,Matched (3),GRC,0,.0664421606063843,1.836750030517578,1.014731514824416,1.020644990524443,.0692999267578125,-.0010410690307617,1
India,IND,2017,.0439031505584717,.3337811660766601,.707760009765625,.2324951934814453,.2999634416286762,Matched (3),IND,0,.0539309501647949,.6981500244140625,1.067953710667472,1.064538737014899,.0090699768066406,.0154180335998535,1
South Africa,ZAF,2017,.0642111015319824,.3641996765136719,.485880012512207,.1259092998504639,.1153532505553702,Matched (3),ZAF,0,.0718143177032471,.4713399887084961,1.011579611474717,1.015567679152612,.02947998046875,-.0173790740966797,1
Côte d'Ivoire,CIV,2017,,.2819094085693359,.3259500122070312,.0838557434082031,,Matched (3),CIV,0,,.3111800003051758,1.074121056744979,1.048418246536784,.0272200012207031,-.0036435890197754,0
Russia,RUS,2017,.0546034812927246,.5230866622924805,.1431099987030029,.0152573359012604,.1605007007133727,Matched (3),RUS,0,.0707773494720459,.1484899997711182,1.018267027974228,1.028063409566412,-.0069099998474121,-.0030710601806641,1
United States,USA,2017,0,.6695261383056641,1.064029998779297,.0662171030044556,.1140111029071193,Matched (3),USA,0,0,1.074049987792969,1.024575895731438,1.029666694717218,.0125,-.0004380798339844,1
New Zealand,NZL,2017,.0068173599243164,.7849910736083985,.3112199974060059,.0167596256732941,.1146036610603332,Matched (3),NZL,0,.0093552201986313,.3336000061035156,1.032900666992079,1.033349293304191,-.0300699996948242,.0002134704589845,1
Kazakhstan,KAZ,2017,,.504296646118164,.1986899948120117,-.0485823822021484,.0891915993656673,Matched (3),KAZ,0,,.1967700004577637,1.039000042232879,1.040999971820533,.0039000129699707,.0197255325317383,0
Croatia,HRV,2017,.0046615600585938,.4839044952392578,.7617400360107421,.0534366464614868,.2477852439880371,Matched (3),HRV,0,.0174081194400787,.7926100158691406,1.032860030751706,1.029110226098517,-.033270034790039,-.0035023498535156,1
Iceland,ISL,2017,.0261070203781128,.7108174896240235,.7079199981689454,.0659155416488647,.0543535807728767,Matched (3),ISL,0,.0386870503425598,.8133499908447266,1.034850686946055,1.046607784427749,-.0853300094604492,-.000865249633789,1
Korea,KOR,2017,-.0004871499910951,.7110513305664062,.3801100158691406,-.0157864248752594,.0696623980998993,Matched (3),KOR,0,-.0008906999975443,.3914400100708008,1.034331904019703,1.031761144086871,-.0015700149536133,.0045454406738281,1
Mauritius,MUS,2017,.0234980702400208,.5207292175292969,.6133700180053711,.1055911922454834,,Matched (3),MUS,0,,.6259600067138672,1.039380249706496,1.040067989069903,.0181099700927735,-.0004852676391601,0
Lithuania,LTU,2017,-.0153344798088074,.5715707397460937,.39125,.0342465758323669,.0692097206115723,Matched (3),LTU,0,-.0096936500072479,.3980099868774414,1.047032349003596,1.048340251734972,-.0578200149536133,-.0043648910522461,1
China,CHN,2017,.012763090133667,.4565662002563476,.5389099884033203,.0259110713005066,.1384306688705109,Matched (3),CHN,0,.0105208301544189,.5003300094604493,1.068909510904662,1.067586168683272,.0198400115966797,.0105524444580078,1
Hong Kong SAR,HKG,2017,-.0068702697753906,,.0005499999970198,-.0344812488555908,,Master only (1),HKG,0,-.0057295399904251,.0005900000035763,1.037961104651153,1.028469046821157,-.0000299999862909,,0
Kenya,KEN,2017,.111280632019043,.2875128555297852,.5386600112915039,.1795303916931152,,Matched (3),KEN,0,.1249533462524414,.5039899826049805,1.038155058275304,1.056707907906916,.0258300018310548,.0136131858825684,0
Nigeria,NGA,2017,.1340854263305664,.2280594062805176,.180049991607666,.2059957122802734,,Matched (3),NGA,0,.1214937877655029,.1737599945068359,1.008058848015722,1.019227597657444,.0237200164794922,-.0007517623901367,0
Singapore,SGP,2017,-.0016683800518513,.7902337646484375,1.072850036621094,,,Matched (3),SGP,0,.0020570500195026,1.059089965820313,1.043267676897984,1.031866275590731,.0190299987792968,.0057194519042969,0
Slovenia,SVN,2017,-.0136315095424652,.607322883605957,.7488999938964844,.0491223335266113,.2638393211364746,Matched (3),SVN,0,-.0066330701112747,.7943000030517579,1.051743683855983,1.043801272650932,-.0388299560546875,-.0093489837646484,1
Kazakhstan,KAZ,2018,,.4995474243164063,.2025900077819824,-.0370577812194824,.0656682527403459,Matched (3),KAZ,0,,.1986899948120117,1.040999971820533,1.04500001384635,-.0031500053405762,-.0047492218017578,0
United Kingdom,GBR,2018,-.0150176703929901,.6878870391845703,.8558399963378907,.046065526008606,.28083955177894,Matched (3),GBR,0,-.0112483501434326,.8611699676513672,1.015513303985937,1.012563053369837,-.0064700317382813,-.0084965515136719,1
Belgium,BEL,2018,-.0211177206039429,.5869912719726562,1.000780029296875,.0367488288879395,.3289573287963867,Matched (3),BEL,0,-.0159981596469879,1.024850006103516,1.01878010895539,1.024427771745001,-.0250500488281249,-.0074668121337891,1
Finland,FIN,2018,-.0225512599945068,.7430153656005859,.6527799987792968,.0036683785915375,.2905682155064174,Matched (3),FIN,0,-.0185055696964264,.6658100128173828,1.01192976681978,1.013497417487666,.0005000305175782,-.0040015411376954,1
Kenya,KEN,2018,.0993820571899414,.2931634140014648,.5644900131225586,.1980277061462402,,Matched (3),KEN,0,.111280632019043,.5386600112915039,1.056707907906916,1.051141670589692,.0263599777221679,.0056505584716797,0
Iceland,ISL,2018,.0257342290878296,.7299321746826172,.6225899887084961,.0484212446212769,.0560080635547638,Matched (3),ISL,0,.0261070203781128,.7079199981689454,1.046607784427749,1.011381666152573,.0345900344848632,.0191146850585937,1
Czech Republic,CZE,2018,-.0090673899650574,.5572649765014649,.3167799949645996,.0140010249614716,.3793846054077149,Matched (3),CZE,0,-.0131807398796082,.3378200149536133,1.028303101497725,1.035657787645244,-.021259994506836,-.0044678497314453,1
Malaysia,MYS,2018,.0117044401168823,.4937052154541016,.5564599990844726,.0936244106292725,,Matched (3),MYS,0,.0168363499641418,.5439500045776368,1.048430540827147,1.044132230561644,.0143700027465821,.0069820022583008,0
Chile,CHL,2018,.0171707999706268,.5384768676757813,.2579800033569336,.0153317034244537,.0089102218223029,Matched (3),CHL,0,.0191181695461273,.2365200042724609,1.039900338358273,1.006343621389673,.025319995880127,.000848617553711,1
Pakistan,PAK,2018,.0689085817337036,.2803611183166504,.6632099914550781,.2848530006408692,.1953754355690696,Matched (3),PAK,0,.0575710105895996,.6214199829101562,1.060957618674187,1.031199934748974,.1239099884033203,.0010560035705566,1
Serbia,SRB,2018,.0202397894859314,.4458179092407227,.5113700103759765,.051617603302002,.3646773147583008,Matched (3),SRB,0,,.5525699996948242,1.046493681413458,1.047501960796381,-.0168300247192382,.0042673110961914,0
Ireland,IRL,2018,-.0195523703098297,.606895980834961,.6133800125122071,.0617626905441284,.2201149749755859,Matched (3),IRL,0,-.015209219455719,.6522200012207031,1.076884127864531,1.049728414754716,-.0554800033569336,.0016796112060548,1
Netherlands,NLD,2018,-.0232873606681824,.6832685852050782,.5155400085449219,.0161363744735718,.3309998512268066,Matched (3),NLD,0,-.0181952905654907,.5598600006103516,1.022602529008015,1.022999767978301,-.0390200042724609,-.0044394683837891,1
Turkey,TUR,2018,.1235657691955566,.4529528427124023,.2882600021362305,.0458930158615112,.2717721407341235,Matched (3),TUR,0,.0849739933013916,.2692700004577637,1.034681333944858,1.01301633924781,.0236899948120117,.0022075271606445,1
Australia,AUS,2018,-.002247180044651,.6957149505615234,.4159799957275391,.0237605333328247,.1504304168379034,Matched (3),AUS,0,.0033318600058556,.4103900146484375,1.027886232200591,1.019740377365921,.0493099975585937,.0046966552734375,1
Romania,ROU,2018,.0177584099769592,.4365155410766601,.3641799926757813,.0450416469573975,.3410609378814697,Matched (3),ROU,0,.015156329870224,.3710699844360352,1.053944626405769,1.039602650789015,.003489990234375,.00623779296875,1
Côte d'Ivoire,CIV,2018,,.290921516418457,.3531700134277344,.0911572074890137,,Matched (3),CIV,0,,.3259500122070312,1.048418246536784,1.067214993232849,.0189899826049805,.0090121078491211,0
Portugal,PRT,2018,-.0106803798675537,.5762065505981445,1.211119995117188,.0755320119857788,.1264223289489746,Matched (3),PRT,0,.0071294099092484,1.260289993286133,1.029465507500486,1.027454088518998,-.0500199890136719,-.0008308792114258,1
Poland,POL,2018,.0030264401435852,.5538360977172851,.4823400115966797,.0349053835868835,.3600636062622071,Matched (3),POL,0,.0110660099983215,.5044400024414063,1.062458197506274,1.045805470027458,-.0302300262451172,.0007237243652344,1
Brazil,BRA,2018,.0764335107803345,.3416569519042969,.847770004272461,.1646366119384766,.4790231366936429,Matched (3),BRA,0,.0798230123519897,.8274500274658203,1.017837101446732,1.012207759292522,.0234099578857422,-.0021676635742187,1
Lithuania,LTU,2018,-.0173951601982117,.5777058792114258,.3334299850463867,.0270790219306946,.3448917312622071,Matched (3),LTU,0,-.0153344798088074,.39125,1.048340251734972,1.047211912634681,.0224800109863281,.0061351394653321,1
Taiwan Province of China,TWN,2018,-.0195589995384216,,.3383100128173828,,,Master only (1),TWN,0,-.0126111197471619,.3445800018310547,1.029054887485505,1.030553072535068,-.0121900177001953,,0
Russia,RUS,2018,.0499623680114746,.5328293228149414,.1361999988555908,.0141233396530151,.1248603142569073,Matched (3),RUS,0,.0546034812927246,.1431099987030029,1.028063409566412,1.021980758217523,.0012800025939942,.009742660522461,1
Vietnam,VNM,2018,.0186606502532959,.4046942520141601,.4379800033569336,.0781643438339233,.1062129075186593,Matched (3),VNM,0,.0327150392532349,.4662099838256836,1.074650031117565,1.073592581263494,-.0280500030517578,.0047386932373047,1
Korea,KOR,2018,-.0041430899500847,.7165592193603516,.3785400009155274,-.0180628514289856,.1472285866737366,Matched (3),KOR,0,-.0004871499910951,.3801100158691406,1.031761144086871,1.023137959650237,.0187599945068359,.0055078887939454,1
Colombia,COL,2018,.0409271621704102,.3709108734130859,.5176100158691406,.0725241756439209,,Matched (3),COL,0,.0430919504165649,.4944900131225586,1.025643212030884,1.031867345660292,-.0079000091552733,-.0031968307495117,0
Switzerland,CHE,2018,-.0290591192245483,.6972866821289062,.3896200180053711,.0027205836772919,.3644027455647787,Matched (3),CHE,0,-.0242833995819092,.4108100128173828,1.033557895302316,1.011100999039806,-.0013100051879883,-.0043990325927735,1
Sri Lanka,LKA,2018,.0793063116073608,.3837472534179687,.8358499908447266,.4410549545288086,,Matched (3),LKA,0,.0916877269744873,.7226000213623047,1.023100617101474,.9977952658534116,-.0099099731445312,.0011052322387695,0
Bangladesh,BGD,2018,.0426647806167603,.2718373489379883,.2955299949645996,.1803647804260254,.2215741958618164,Matched (3),BGD,0,.04421630859375,.2830599975585937,1.07319411085012,1.078818742078657,.0239800071716309,.0037088394165039,1
Israel,ISR,2018,-.0088638401031494,.524105453491211,.6007600021362305,.0608715200424194,.2983711242675781,Matched (3),ISR,0,-.003376629948616,.5982500076293945,1.040533131425591,1.035788920051177,-.0077299880981445,-.0022745132446289,1
Canada,CAN,2018,-.0062620800733566,.6523718261718749,.9075599670410156,.0024864706397057,.043928163680783,Matched (3),CAN,0,-.0054855799674988,.9098899841308594,1.027429538053203,1.019084271976573,-.0064599609375,-.0088895416259767,1
Japan,JPN,2018,-.0283693099021912,.6859477233886718,2.037209930419922,.0232460975646973,.1423021058241526,Matched (3),JPN,0,-.0227566504478455,2.031109924316406,1.008341460339793,.9969150307894388,.0260501098632813,-.0049494934082032,1
Mauritius,MUS,2018,.0245860004425049,.5460079193115235,.6314799880981445,.1140222072601318,,Matched (3),MUS,0,.0234980702400208,.6133700180053711,1.040067989069903,1.028913297944407,.1792000198364258,.0252787017822266,0
Norway,NOR,2018,-.0105392205715179,.780148696899414,.3806800079345703,-.0385281467437744,.2777732971191406,Matched (3),NOR,0,-.0072563600540161,.369119987487793,1.01110393297476,1.01469736746906,.009379997253418,-.0066039276123048,1
Croatia,HRV,2018,-.0073011100292206,.4868414688110352,.7284700012207032,.0453600025177002,.3874617767333984,Matched (3),HRV,0,.0046615600585938,.7617400360107421,1.029110226098517,1.031005866360429,-.0196600341796875,.0029369735717774,1
Mexico,MEX,2018,.049864239692688,.3679214477539062,.5220199966430664,.1609653472900391,.3705463371557348,Matched (3),MEX,0,.047949709892273,.5252099990844726,1.01972079723122,.9960730963597638,-.0033300018310547,-.000291976928711,1
United States,USA,2018,0,.6658792877197266,1.076529998779297,.0744319295883179,.1056611055456182,Matched (3),USA,0,0,1.064029998779297,1.029666694717218,1.025835719860841,.0113200378417968,-.0036468505859375,1
Austria,AUT,2018,-.0223436403274536,.6908810424804688,.7458599853515625,.0266866445541382,.3868737411499024,Matched (3),AUT,0,-.0174238002300262,.7905699920654297,1.024842316640744,1.017550326550613,-.0358000183105469,.0000135803222656,1
Sweden,SWE,2018,-.022591860294342,.7273410797119141,.3993399810791016,.0007930056750774,.315727479380946,Matched (3),SWE,0,-.0165274596214294,.4163800048828125,1.017702536482087,1.026082375051058,-.0414699935913086,-.0086904144287109,1
Denmark,DNK,2018,-.0245524406433105,.7654069519042969,.3853900146484375,-.0080674874782562,.3475111643473307,Matched (3),DNK,0,-.0182313895225525,.4015299987792968,1.01858817434187,1.017132615465448,-.0020400238037109,-.0018912506103516,1
South Africa,ZAF,2018,.0579402303695679,.3582564163208008,.515359992980957,.1278955364227295,.0539180789304816,Matched (3),ZAF,0,.0642111015319824,.485880012512207,1.015567679152612,1.002599377208958,.0456500244140625,-.0059432601928711,1
Italy,ITA,2018,-.0028411599993706,.5156321334838867,1.341999969482422,.0754839706420898,.3764286390940348,Matched (3),ITA,0,-.0023610700666904,1.337420043945313,1.008265846971075,1.00429110874214,-.0030000305175781,.0137870407104492,1
Greece,GRC,2018,.012805860042572,.5044066238403321,1.895529937744141,.0682094526290894,.3353922080993653,Matched (3),GRC,0,.036500461101532,1.826230010986328,1.020644990524443,1.022771754065868,-.0586199951171875,.0083869171142579,1
India,IND,2018,.0480696678161621,.343001823425293,.7168299865722656,.233959846496582,.2015323198758639,Matched (3),IND,0,.0439031505584717,.707760009765625,1.064538737014899,1.03871422140093,.0498200225830079,.0092206573486328,1
Hong Kong SAR,HKG,2018,-.0072743999958038,,.0005200000107288,-.0671551847457886,,Master only (1),HKG,0,-.0068702697753906,.0005499999970198,1.028469046821157,.9832757121808111,.0021499998867512,,0
Namibia,NAM,2018,.0756109714508057,.3842934417724609,.4874399948120117,.1033102798461914,.0179948352141814,Matched (3),NAM,0,.0773953104019165,.4382899856567383,1.010597179264393,.9916083974512288,.0882400131225586,.0068080139160157,1
France,FRA,2018,-.0212475299835205,.6467178344726563,.9852799987792968,.0263839554786682,.3020350719320363,Matched (3),FRA,0,-.0151785504817963,.9876200103759766,1.015896619371045,1.020934690119557,-.0037000274658203,-.0037071228027343,1
Thailand,THA,2018,-.0033779001235962,.4556360626220703,.4194100189208985,.047795147895813,.1051141247382531,Matched (3),THA,0,.0019872699677944,.4177700042724609,1.042228669221354,1.021145601918274,-.0087800216674805,.010870132446289,1
Egypt,EGY,2018,.1353385734558105,.3349087524414063,.8794899749755859,.4362026977539062,.251362836591659,Matched (3),EGY,0,.1471950340270996,.9780000305175781,1.053274912319137,1.055492448332799,-.0785699462890624,.0038545227050781,1
Nigeria,NGA,2018,.1133755779266357,.2302962684631348,.2037700080871582,.2414307022094727,,Matched (3),NGA,0,.1340854263305664,.180049991607666,1.019227597657444,1.022084263601433,.010629997253418,.0022368621826172,0
Indonesia,IDN,2018,.0452541303634644,.3792924499511719,.3042300033569336,.116480131149292,,Matched (3),IDN,0,.0462639617919922,.2939599990844727,1.05174293609315,1.05019282836549,.0013999938964844,.0089143753051758,0
Morocco,MAR,2018,.0027245700359344,.4106909561157226,.6045800018310546,.096687707901001,.0819068921407064,Matched (3),MAR,0,.0092606198787689,.6026100158691406,1.030656901525113,1.028908827606888,-.0018799972534179,.0023137283325195,1
Germany,DEU,2018,-.0244960308074951,.6910594940185547,.6075799942016602,.0155585157871246,.3534606552124023,Matched (3),DEU,0,-.0195260500907898,.6398799896240235,1.011331642354956,1.009728982407712,-.0207400131225587,-.0000303649902343,1
Slovenia,SVN,2018,-.0182994699478149,.6017206954956055,.7100700378417969,.0402624845504761,.3905939865112305,Matched (3),SVN,0,-.0136315095424652,.7488999938964844,1.043801272650932,1.035037532350255,-.0498600006103516,-.0056021881103515,1
Singapore,SGP,2018,-.0049375399947166,.7939757537841797,1.091880035400391,,,Matched (3),SGP,0,-.0016683800518513,1.072850036621094,1.031866275590731,1.011588241179786,.1849399566650392,.0037419891357422,0
China,CHN,2018,.0073991197347641,.4620459747314453,.55875,.0278832626342773,.1285015664532015,Matched (3),CHN,0,.012763090133667,.5389099884033203,1.067586168683272,1.060647283756535,.0396300125122071,.0054797744750977,1
Slovak Republic,SVK,2018,-.0205685710906982,.5056591415405274,.4927000045776367,.0297329473495483,.3783072789510091,Matched (3),SVK,0,-.0139139699935913,.5138100051879883,1.040615997257329,1.022763510848047,-.0126000213623047,.0070916748046875,1
Spain,ESP,2018,-.014686199426651,.5352510452270508,.9971800231933594,.0558964729309082,.1600188862193714,Matched (3),ESP,0,-.0076015800237656,1.011439971923828,1.023954064580977,1.019611835128535,-.0213899993896485,-.0052051925659179,1
New Zealand,NZL,2018,-.0013542699813843,.7778031921386719,.2811499977111817,.0164816057682037,,Matched (3),NZL,0,.0068173599243164,.3112199974060059,1.033349293304191,1.029763413680877,.0370400047302246,-.0071878814697266,0
Philippines,PHL,2018,.0378104591369629,.3230777359008789,.3714699935913086,.0850790023803711,.1558093528747559,Matched (3),PHL,0,.0260163688659668,.3813000106811523,1.063414895962646,1.061185263379862,-.0017399978637695,-.0057676315307617,1
Hungary,HUN,2018,.0021965999901295,.4927258682250977,.6881600189208984,.0514632129669189,.3788573455810547,Matched (3),HUN,0,.0072105598449707,.7200199890136719,1.056061403988209,1.050771875202698,-.0382800292968749,-.006265754699707,1
Zambia,ZMB,2018,.1765595054626465,.3325689315795898,.8116500091552734,.2451606178283691,,Matched (3),ZMB,0,.1624719429016113,.6660600280761719,1.040343838981479,1.014410689803468,.2216699981689454,.0005972290039062,0
Uganda,UGA,2018,.1281243896484375,.2928629302978515,.3501800155639648,.1363774490356445,,Matched (3),UGA,0,.1338878440856933,.3356100082397461,1.055684516662664,1.076260762607626,.0295599746704102,-.0048577690124512,0
Korea,KOR,2019,-.0044004300236702,.7140791320800781,.3972999954223633,-.0225264811515808,,Master only (1),KOR,0,-.0041430899500847,.3785400009155274,1.023137959650237,.9929975883778069,.0618500137329102,-.0024800872802735,0
Portugal,PRT,2019,-.0135372698307037,.5742462158203125,1.161100006103516,.066295747756958,,Master only (1),PRT,0,-.0106803798675537,1.211119995117188,1.027454088518998,.9179542305980988,.1798599243164061,-.001960334777832,0
Sri Lanka,LKA,2019,.0864319324493408,.3947871017456055,.8259400177001953,.4746941375732422,,Master only (1),LKA,0,.0793063116073608,.8358499908447266,.9977952658534116,.9537548988861904,.1428699493408203,.0110398483276368,0
Greece,GRC,2019,.0045288398861885,.5098868560791016,1.836909942626953,.0625513029098511,,Master only (1),GRC,0,.012805860042572,1.895529937744141,1.022771754065868,.9080413743106824,.2623600769042971,.0054802322387695,0
Finland,FIN,2019,-.0208005905151367,.740298080444336,.653280029296875,.0026903051137924,,Master only (1),FIN,0,-.0225512599945068,.6527799987792968,1.013497417487666,.9750896279062434,.0998899841308594,-.0027172851562499,0
Chile,CHL,2019,.0152595496177673,.5298571395874023,.2832999992370606,.0147683763504028,,Master only (1),CHL,0,.0171707999706268,.2579800033569336,1.006343621389673,.938565288780411,.0405000114440918,-.008619728088379,0
Ireland,IRL,2019,-.0179078197479248,.591507568359375,.5579000091552735,.0510422658920288,,Master only (1),IRL,0,-.0195523703098297,.6133800125122071,1.049728414754716,1.07153782225401,.0110699844360351,-.015388412475586,0
South Africa,ZAF,2019,.0629459285736084,.3583296203613281,.5610100173950195,.1354760265350342,,Master only (1),ZAF,0,.0579402303695679,.515359992980957,1.002599377208958,.9383107053641336,.1282600021362305,.0000732040405274,0
Iceland,ISL,2019,.0204727292060852,.7172198486328125,.6571800231933593,.0507915878295898,,Master only (1),ISL,0,.0257342290878296,.6225899887084961,1.011381666152573,.9335417943801827,.103699951171875,-.0127123260498047,0
Austria,AUT,2019,-.0208273696899414,.6861134338378906,.7100599670410156,.0237048983573914,,Master only (1),AUT,0,-.0223436403274536,.7458599853515625,1.017550326550613,.9368176932319078,.12177001953125,-.0047676086425782,0
Serbia,SRB,2019,.0185781300067902,.4464113998413086,.4945399856567383,.0477967691421509,,Master only (1),SRB,0,.0202397894859314,.5113700103759765,1.047501960796381,.9904998842456229,.0487100219726563,.0005934906005859,0
Brazil,BRA,2019,.0574828004837036,.3472995758056641,.8711799621582031,.1250785636901856,,Master only (1),BRA,0,.0764335107803345,.847770004272461,1.012207759292522,.9672330602721232,.0888900756835938,.0056426239013672,0
Slovak Republic,SVK,2019,-.0185219299793243,.5056532669067383,.480099983215332,.0268735432624817,,Master only (1),SVK,0,-.0205685710906982,.4927000045776367,1.022763510848047,.9741489876813453,.1039800262451172,-5.87463378909e-06,0
Mauritius,MUS,2019,.0269374108314514,.5476521682739258,.8106800079345703,.1266322135925293,,Master only (1),MUS,0,.0245860004425049,.6314799880981445,1.028913297944407,.8545339367589402,.108280029296875,.0016442489624023,0
Egypt,EGY,2019,.1355846500396728,.3386825180053711,.8009200286865235,.4602113723754883,,Master only (1),EGY,0,.1353385734558105,.8794899749755859,1.055492448332799,1.035762577384225,.0612999725341796,.0037737655639648,0
