country_name,iso3,year,growth,country_id,ln_capitagdp,ln_debt,duplicate_key,sample_common
Slovak Republic,SVK,2010,.0679099988937378,SVK,10.30275786139392,3.330059372943261,0,1
Germany,DEU,2010,.0414400005340576,DEU,10.93702520415999,7.658813729834185,0,1
Romania,ROU,2010,-.0390599989891052,ROU,10.12936649986611,5.093891264446495,0,1
Serbia,SRB,2010,.0161099994182587,SRB,9.800467611567278,7.269953746292686,0,0
Indonesia,IDN,2010,.0637799978256226,IDN,9.123781591412973,14.40861638434399,0,1
Italy,ITA,2010,.0152900004386902,ITA,10.82063135793957,7.560826532164531,0,1
India,IND,2010,.084980001449585,IND,8.50250548207994,10.85256465460635,0,1
Zambia,ZMB,2010,.1029800033569336,ZMB,8.091477119684336,2.910827752344267,0,0
Thailand,THA,2010,.0751300001144409,THA,9.725147551008238,8.350028145341399,0,1
Croatia,HRV,2010,-.0133599996566772,HRV,10.26440213905395,3.22977620597757,0,1
Philippines,PHL,2010,.0733500003814697,PHL,8.777766339571002,8.405785784271773,0,1
Singapore,SGP,2010,.1452000045776367,SGP,11.47501605418407,5.802610684338572,0,1
Taiwan Province of China,TWN,2010,.1024499988555908,TWN,10.72869941341676,8.553880273958564,0,0
Korea,KOR,2010,.0698199987411499,KOR,10.58905874434641,12.8739981673295,0,1
China,CHN,2010,.1058699989318848,CHN,9.253664265385673,9.536636284017604,0,1
Sweden,SWE,2010,.0575099992752075,SWE,10.92676512532148,7.223295679562314,0,1
Greece,GRC,2010,-.0569399976730347,GRC,10.53543978265756,5.800818459324128,0,1
Denmark,DNK,2010,.0158399999141693,DNK,11.01099686381012,6.728828344557497,0,1
Brazil,BRA,2010,.0752799987792969,BRA,9.796182004166862,7.794023442888921,0,1
New Zealand,NZL,2010,.0174100005626678,NZL,10.61707374257016,4.09113940882175,0,1
Spain,ESP,2010,.0009399999678135,ESP,10.6556867035031,6.475668459541249,0,1
Pakistan,PAK,2010,.0226500010490417,PAK,8.519375573911242,9.144437065776351,0,1
Vietnam,VNM,2010,.064229998588562,VNM,8.886319310421362,13.83687581176269,0,1
Malaysia,MYS,2010,.0752799987792969,MYS,10.05970297988476,6.055966351110306,0,1
Colombia,COL,2010,.0449499988555908,COL,9.58308836946151,12.19887579458823,0,1
Poland,POL,2010,.0316899991035461,POL,10.2255229300764,6.652674629550767,0,1
Morocco,MAR,2010,.0381599998474121,MAR,8.904348795246293,5.95180853414736,0,0
France,FRA,2010,.0183800005912781,FRA,10.83484576021738,7.451357793909884,0,1
Russia,RUS,2010,.0451200008392334,RUS,10.40155273202608,8.519987915347246,0,1
Lithuania,LTU,2010,.0028299999237061,LTU,10.2118840607251,2.317572225057065,0,1
Switzerland,CHE,2010,.032279999256134,CHE,11.25636539384845,5.555645896979253,0,1
Japan,JPN,2010,.0413600015640259,JPN,10.64596948481388,13.72229961696554,0,1
Canada,CAN,2010,.0309100008010864,CAN,10.85692699066024,7.24355372210973,0,1
Australia,AUS,2010,.0242799997329712,AUS,10.89613258769878,5.626408127906229,0,1
Mauritius,MUS,2010,.043769998550415,MUS,9.842675309360141,5.170552137081221,0,0
Nigeria,NGA,2010,.1125899982452393,NGA,8.998087919308372,8.558387335430279,0,1
Czech Republic,CZE,2010,.0271499991416931,CZE,10.61998240583701,7.299862936161439,0,1
Kazakhstan,KAZ,2010,.0730000019073486,KAZ,10.2172114365654,7.753835496836774,0,0
United States,USA,2010,.026949999332428,USA,10.99755593955173,9.574602282272988,0,1
Chile,CHL,2010,.0585200023651123,CHL,10.09941767017421,9.162725951895579,0,1
Slovenia,SVN,2010,.0111199998855591,SVN,10.55560936910208,2.633182982319514,0,1
Netherlands,NLD,2010,.0131700003147125,NLD,11.04042854255072,5.936802386730186,0,1
South Africa,ZAF,2010,.0303999996185303,ZAF,9.574633625107907,6.859514155346543,0,1
Mexico,MEX,2010,.0497100019454956,MEX,9.908403476899387,8.63211719601887,0,1
Ireland,IRL,2010,.0168299996852875,IRL,10.98034518885246,4.971388481969587,0,1
Germany,DEU,2011,.0375799989700317,DEU,10.97402570062985,7.675952405588792,0,1
Denmark,DNK,2011,.0131299996376038,DNK,11.01937137531742,6.828723961536502,0,1
Greece,GRC,2011,-.098769998550415,GRC,10.43107856718542,5.875590584313097,0,1
Japan,JPN,2011,-.0020000000298023,JPN,10.64211212442118,13.76946308542521,0,1
Slovenia,SVN,2011,.0065499997138977,SVN,10.56057423214541,2.8460714591247,0,1
Philippines,PHL,2011,.0385800004005432,PHL,8.799012849777309,8.435785050009079,0,1
Australia,AUS,2011,.0275099992752075,AUS,10.90761672814007,5.866368891500677,0,1
Sweden,SWE,2011,.0316400003433228,SWE,10.95079297764568,7.241366283322318,0,1
Namibia,NAM,2011,.0509100008010864,NAM,9.311731016158225,3.208178785091003,0,0
Italy,ITA,2011,.0069599997997284,ITA,10.82324655985868,7.588018300411803,0,1
Mexico,MEX,2011,.0344400000572205,MEX,9.927643626398263,8.746004478851699,0,1
Nigeria,NGA,2011,.0488700008392334,NGA,9.017777173152078,9.31521660046403,0,1
Hong Kong SAR,HKG,2011,.0481500005722046,HKG,10.97438647117242,2.416627825371739,0,0
Portugal,PRT,2011,-.0171399998664856,PRT,10.49847048430884,5.303528754490884,0,1
Vietnam,VNM,2011,.0641300010681152,VNM,8.949698446672874,14.06309146978262,0,1
Switzerland,CHE,2011,.0147300004959106,CHE,11.26025594485982,5.584454514528885,0,1
New Zealand,NZL,2011,.0170000004768372,NZL,10.62630967316253,4.294151202355936,0,1
Colombia,COL,2011,.0694799995422363,COL,9.6397197156309,12.30821299764713,0,1
Brazil,BRA,2011,.0397399997711182,BRA,9.827945484649858,7.883658539797122,0,1
Indonesia,IDN,2011,.0617000007629395,IDN,9.165514094148321,14.40861638434399,0,1
Netherlands,NLD,2011,.0177699995040894,NLD,11.0531771943094,5.994617073890153,0,1
Spain,ESP,2011,-.0063999998569489,ESP,10.64603557385983,6.610753956614395,0,1
Slovak Republic,SVK,2011,.0256200003623962,SVK,10.32768183362439,3.433793620626457,0,1
Romania,ROU,2011,.0449599981307983,ROU,10.17806420096503,5.254485660670264,0,1
Pakistan,PAK,2011,.032039999961853,PAK,8.526515424376523,9.312825213876028,0,1
Czech Republic,CZE,2011,.0177199995517731,CZE,10.63519830429714,7.386253987903423,0,1
Egypt,EGY,2011,.0176499998569489,EGY,9.591926473601227,6.956520680010144,0,1
Malaysia,MYS,2011,.0529300022125244,MYS,10.09486103433965,6.173569405619872,0,1
Chile,CHL,2011,.0622399997711182,CHL,10.1496212009101,9.51194059021214,0,1
Bangladesh,BGD,2011,.0646400022506714,BGD,8.406999944854737,8.078583072901722,0,0
Croatia,HRV,2011,-.001140000000596,HRV,10.26653121602744,3.350956189292899,0,1
Singapore,SGP,2011,.0621500015258789,SGP,11.51446155021198,5.905833137934788,0,1
China,CHN,2011,.0945100021362305,CHN,9.337837014924368,9.701931151367384,0,1
Côte d'Ivoire,CIV,2011,-.0485699987411499,CIV,8.308282345571502,9.033166674998318,0,0
Kazakhstan,KAZ,2011,.075,KAZ,10.27522256517433,7.961990320680187,0,0
Iceland,ISL,2011,.0137999999523163,ISL,10.99283787558689,7.799268321404799,0,1
Norway,NOR,2011,.0138499999046326,NOR,11.34503367157251,6.723885331667242,0,1
Finland,FIN,2011,.0238899993896484,FIN,10.9282987630595,4.633067437554158,0,1
Belgium,BEL,2011,.0193099999427795,BEL,10.96662795698603,5.963854356258916,0,1
Israel,ISR,2011,.0551300001144409,ISR,10.57453959132365,6.467155138036292,0,1
Morocco,MAR,2011,.0524599981307983,MAR,8.943216998156993,6.065929429482223,0,0
Austria,AUT,2011,.0292700004577637,AUT,11.03304970368872,5.548593505749201,0,1
United Kingdom,GBR,2011,.0085100001096725,GBR,10.80916900133953,7.210644889406741,0,1
Zambia,ZMB,2011,.0556899976730347,ZMB,8.11242076327178,3.166613609979778,0,0
Hungary,HUN,2011,.0191700005531311,HUN,10.26166019272708,10.04007479375661,0,1
Lithuania,LTU,2011,.0633400011062622,LTU,10.29588463694288,2.453759918167576,0,1
Taiwan Province of China,TWN,2011,.0367300009727478,TWN,10.76206458775289,8.606760170513914,0,0
Thailand,THA,2011,.0083999997377396,THA,9.727295725193223,8.400277235791977,0,1
Ireland,IRL,2011,.0160899996757507,IRL,10.99266497773534,5.245570379342142,0,1
Mauritius,MUS,2011,.0407800006866455,MUS,9.881039920531428,5.243913997002948,0,0
France,FRA,2011,.0248399996757507,FRA,10.85443111370208,7.512125875810947,0,1
South Africa,ZAF,2011,.0316899991035461,ZAF,9.590846381794503,7.052620726901871,0,1
Turkey,TUR,2011,.1097999954223633,TUR,9.997347373550031,6.197838262580832,0,1
Poland,POL,2011,.0525500011444092,POL,10.27569536529179,6.753119302788086,0,1
Serbia,SRB,2011,.0005400000140071,SRB,9.808570469287352,7.454696778341793,0,0
Korea,KOR,2011,.0368799996376038,KOR,10.61758559797392,13.03724112398749,0,1
Uganda,UGA,2011,.0767700004577637,UGA,7.873856952218463,9.430285375887188,0,0
Canada,CAN,2011,.0313700008392334,CAN,10.87788237942502,7.310050002143509,0,1
United States,USA,2011,.0156400001049042,USA,11.00597721031714,9.65528031759594,0,1
Sri Lanka,LKA,2011,.0866899967193604,LKA,9.299844399819941,8.556599058701472,0,0
Russia,RUS,2011,.0399499988555908,RUS,10.43996367600869,8.734862567988912,0,1
Kenya,KEN,2011,.0512099981307983,KEN,8.447288003783832,7.303498641763117,0,1
India,IND,2011,.0524100017547607,IND,8.539422501988552,11.00239745316341,0,1
Indonesia,IDN,2012,.0603000020980835,IDN,9.209973507814755,14.49744814513269,0,1
Brazil,BRA,2012,.019210000038147,BRA,9.839296262773431,7.995164338804066,0,1
Korea,KOR,2012,.0254800009727478,KOR,10.63748591469038,13.13153716920531,0,1
Sweden,SWE,2012,-.0041400000452995,SWE,10.93896769177332,7.254884810077338,0,1
China,CHN,2012,.0784800004959106,CHN,9.405957668867076,9.827644437069427,0,1
Bangladesh,BGD,2012,.0652099990844727,BGD,8.458626801548956,8.209468369091159,0,0
Nigeria,NGA,2012,.0427899980545044,NGA,9.031937338668698,9.454125659220745,0,1
Netherlands,NLD,2012,-.0097699999809265,NLD,11.03888946664099,6.069339496922861,0,1
Slovenia,SVN,2012,-.0291499996185303,SVN,10.52840200092243,2.966869716304398,0,1
Vietnam,VNM,2012,.0550500011444092,VNM,8.992540124733219,14.26113512116191,0,1
Mexico,MEX,2012,.0355299997329712,MEX,9.94879089704127,8.816747719414415,0,1
Hungary,HUN,2012,-.0133899998664856,HUN,10.25359698670071,10.02845496172156,0,1
Ireland,IRL,2012,-.0040500000119209,IRL,10.98420745464217,5.347217024699533,0,1
Colombia,COL,2012,.0391300010681152,COL,9.668074024672245,12.33001279828939,0,1
Romania,ROU,2012,.0190400004386902,ROU,10.20203682731045,5.41466382394482,0,1
New Zealand,NZL,2012,.0253500008583069,NZL,10.6457987113169,4.345764553145774,0,1
India,IND,2012,.0545599985122681,IND,8.578809325198655,11.12117451918326,0,1
Portugal,PRT,2012,-.0405100011825562,PRT,10.46120421684876,5.378730747137977,0,1
Morocco,MAR,2012,.0300999999046326,MAR,8.960699619048885,6.17323180194887,0,1
South Africa,ZAF,2012,.0239599990844727,ZAF,9.598582623877894,7.19601893887095,0,1
Côte d'Ivoire,CIV,2012,.1086400032043457,CIV,8.383224203060667,8.448572495362077,0,0
Kenya,KEN,2012,.0456899976730347,KEN,8.469432814216962,7.491778223917445,0,1
Russia,RUS,2012,.0402400016784668,RUS,10.4777007423762,8.936614557868214,0,1
Sri Lanka,LKA,2012,.0863199996948242,LKA,9.381343477408164,8.710805744789859,0,0
Finland,FIN,2012,-.0152300000190735,FIN,10.90812499990722,4.75299518443413,0,1
Czech Republic,CZE,2012,-.0077100002765656,CZE,10.62567876390923,7.498485943193562,0,1
Italy,ITA,2012,-.03125,ITA,10.78888462367267,7.628434501312125,0,1
Belgium,BEL,2012,.0021600000560284,BEL,10.96196886492882,6.003274568852111,0,1
Germany,DEU,2012,.0046599999070168,DEU,10.97730920460394,7.711908350372554,0,1
Greece,GRC,2012,-.0833100032806396,GRC,10.34742163899204,5.721596191691502,0,1
Croatia,HRV,2012,-.0223300004005432,HRV,10.24886477626896,3.428844960727294,0,1
Egypt,EGY,2012,.022260000705719,EGY,9.589403283615466,7.119572526859755,0,1
Canada,CAN,2012,.0175600004196167,CAN,10.88468321790283,7.371448450728423,0,1
Uganda,UGA,2012,.0233299994468689,UGA,7.865367974121343,9.622680749494824,0,1
Malaysia,MYS,2012,.0547399997711182,MYS,10.13285420015705,6.272561877299105,0,1
Serbia,SRB,2012,-.0044400000572205,SRB,9.808972310591212,7.740470025860319,0,0
Denmark,DNK,2012,-.0000499999988824,DNK,11.01575244281947,6.826624394009163,0,1
Kazakhstan,KAZ,2012,.05,KAZ,10.30993264904876,8.232353494854911,0,0
Spain,ESP,2012,-.0286500000953674,ESP,10.61922357180519,6.832830191229412,0,1
Austria,AUT,2012,.0062800002098083,AUT,11.03481852994484,5.570498679725054,0,1
Turkey,TUR,2012,.0480800008773804,TUR,10.03155923158602,6.194384962802904,0,1
Japan,JPN,2012,.0164900004863739,JPN,10.66065258037646,13.81182314279759,0,1
Pakistan,PAK,2012,.0319600009918213,PAK,8.533496385583648,9.475876134375115,0,1
Australia,AUS,2012,.03875,AUS,10.92777168255163,6.033541759372103,0,1
Singapore,SGP,2012,.0443499994277954,SGP,11.53332710093763,5.982590295703965,0,1
Poland,POL,2012,.0151199996471405,POL,10.29067233109596,6.784084844626295,0,1
Iceland,ISL,2012,.011690000295639,ISL,11.00017187710443,7.812431261447038,0,1
United States,USA,2012,.0228900003433228,USA,11.02151208644933,9.732106283517837,0,1
Norway,NOR,2012,.0282399988174438,NOR,11.35987498699057,6.825977806365223,0,1
Philippines,PHL,2012,.0689699983596802,PHL,8.849473058574555,8.527878477989608,0,1
United Kingdom,GBR,2012,.0152799999713898,GBR,10.81762714424141,7.277794236303801,0,1
Chile,CHL,2012,.0615500020980835,CHL,10.19917492366785,9.64973131314926,0,1
Mauritius,MUS,2012,.0349600005149841,MUS,9.916044419219642,5.290904937221987,0,0
Switzerland,CHE,2012,.0119700002670288,CHE,11.26141549301833,5.613299613834252,0,1
Israel,ISR,2012,.0241000008583069,ISR,10.57995816769797,6.520356007475232,0,1
Zambia,ZMB,2012,.0759700012207031,ZMB,8.153221110448072,3.487742038104438,0,1
Namibia,NAM,2012,.0506199979782105,NAM,9.34270811174504,3.270253145876783,0,0
Taiwan Province of China,TWN,2012,.0222099995613098,TWN,10.78012390223618,8.657721484091718,0,0
France,FRA,2012,.0022900000214577,FRA,10.851989739406,7.557890594435859,0,1
Hong Kong SAR,HKG,2012,.0170000004768372,HKG,10.98263353625161,2.416270899616931,0,0
Thailand,THA,2012,.0724300003051758,THA,9.79102505448061,8.504553687429139,0,1
Lithuania,LTU,2012,.0437599992752075,LTU,10.35166948384229,2.585204355575424,0,1
Slovak Republic,SVK,2012,.0156900000572205,SVK,10.3410507119905,3.640424278690348,0,0
Australia,AUS,2013,.0224300003051758,AUS,10.93396012130495,6.169939157506887,0,1
Chile,CHL,2013,.0330900001525879,CHL,10.22148343738178,9.77301965458061,0,1
Lithuania,LTU,2013,.040789999961853,LTU,10.40102072968726,2.606607958246767,0,1
Hong Kong SAR,HKG,2013,.0310199999809265,HKG,11.00762918761233,2.41564584507673,0,0
Italy,ITA,2013,-.01817999958992,ITA,10.76767718027965,7.66748345669814,0,1
Switzerland,CHE,2013,.0184800004959106,CHE,11.26921841103011,5.616018084287067,0,1
Croatia,HRV,2013,-.0013500000536442,HRV,10.25363992301035,3.578450582497013,0,1
Denmark,DNK,2013,.0139300000667572,DNK,11.02563330917688,6.829375245712859,0,1
Malaysia,MYS,2013,.0469399976730347,MYS,10.15515660543029,6.354331826751986,0,1
Morocco,MAR,2013,.0453499984741211,MAR,8.992999228986656,6.318308386567044,0,1
Sri Lanka,LKA,2013,.0405200004577637,LKA,9.413258495689259,8.839696877996248,0,0
New Zealand,NZL,2013,.0213100004196167,NZL,10.65871243470994,4.367610765510487,0,1
Nigeria,NGA,2013,.0539400005340576,NGA,9.057329976022881,9.603473305125648,0,1
Canada,CAN,2013,.0232599997520447,CAN,10.89711223054574,7.419574793440727,0,1
Turkey,TUR,2013,.0848799991607666,TUR,10.1001842131792,6.293881279316699,0,1
Spain,ESP,2013,-.0142700004577637,ESP,10.60950121317174,6.933086740437671,0,1
Vietnam,VNM,2013,.0555399990081787,VNM,9.035945480063845,14.43213860223376,0,1
Korea,KOR,2013,.0329099988937378,KOR,10.66531760862257,13.24572139946043,0,1
Austria,AUT,2013,-.002509999871254,AUT,11.02628355908576,5.578827480610625,0,1
India,IND,2013,.0638600015640259,IND,8.62738699811635,11.23861063073924,0,1
Mexico,MEX,2013,.0085199999809265,MEX,9.944339952844123,8.918788582233761,0,1
France,FRA,2013,.0092599999904633,FRA,10.8562644176548,7.60339933974067,0,1
Brazil,BRA,2013,.0300500011444092,BRA,9.861061081427282,8.06380628345627,0,1
Germany,DEU,2013,.0039500001072884,DEU,10.97960629976892,7.705389046071787,0,1
Colombia,COL,2013,.0513399982452393,COL,9.708563755981706,12.50039644095327,0,1
Hungary,HUN,2013,.0203200006484985,HUN,10.27744727949988,10.06182379659301,0,1
Portugal,PRT,2013,-.0098400002717972,PRT,10.45678262552334,5.40857439064832,0,1
Slovak Republic,SVK,2013,.0070300000905991,SVK,10.34685458340179,3.707774819194769,0,1
Russia,RUS,2013,.0175499999523163,RUS,10.49293527201877,9.106347843807763,0,1
Egypt,EGY,2013,.0330200004577637,EGY,9.596753258663238,7.3544384750302,0,1
Romania,ROU,2013,.002790000140667,ROU,10.20860574222033,5.513408564982261,0,1
Philippines,PHL,2013,.0675099992752075,PHL,8.898924039416515,8.572773401997964,0,1
Namibia,NAM,2013,.0561499977111816,NAM,9.371286326716314,3.42305671949845,0,0
Taiwan Province of China,TWN,2013,.0248300004005432,TWN,10.80218028139313,8.689382124538271,0,0
Sweden,SWE,2013,.0113800001144409,SWE,10.94101244142416,7.347299700743164,0,1
Greece,GRC,2013,-.022720000743866,GRC,10.33193427016111,5.773037979837668,0,1
Indonesia,IDN,2013,.0555700016021729,IDN,9.250327017689756,14.68071681575167,0,1
Netherlands,NLD,2013,-.0003200000151992,NLD,11.03563195398605,6.102556341635465,0,1
Uganda,UGA,2013,.0393799996376038,UGA,7.874876410038449,9.823733442537193,0,1
Serbia,SRB,2013,.0045199999213219,SRB,9.818342118251207,7.874030495023724,0,0
Zambia,ZMB,2013,.0505800008773804,ZMB,8.170531976913232,3.668880812277351,0,1
Singapore,SGP,2013,.0481799983978271,SGP,11.56418586428549,5.943172004618258,0,1
Ireland,IRL,2013,.0219300007820129,IRL,11.00033285130919,5.371749031261042,0,1
Bangladesh,BGD,2013,.0601399993896484,BGD,8.505456617743324,8.311590393254596,0,0
Japan,JPN,2013,.0199699997901917,JPN,10.68214805659753,13.8500161459233,0,1
Finland,FIN,2013,-.0098000001907349,FIN,10.89358635668782,4.818263401448799,0,1
China,CHN,2013,.0777099990844727,CHN,9.474894994271034,10.00268956339441,0,1
Czech Republic,CZE,2013,-.0004199999943376,CZE,10.62424448532231,7.517655052598729,0,1
Norway,NOR,2013,.0127300000190735,NOR,11.36104505768544,6.877515648105538,0,1
Thailand,THA,2013,.0268700003623962,THA,9.811671933463785,8.59980492204377,0,1
Iceland,ISL,2013,.0359699988365173,ISL,11.02715278012944,7.784388295981666,0,1
Poland,POL,2013,.0068400001525879,POL,10.29752452157339,6.836494474256932,0,1
Slovenia,SVN,2013,-.0082400000095367,SVN,10.51851122749737,3.239854258149025,0,1
Pakistan,PAK,2013,.0385599994659424,PAK,8.546900173667659,9.604594367149154,0,1
Mauritius,MUS,2013,.0335999989509582,MUS,9.947415001387782,5.391916961043917,0,0
United Kingdom,GBR,2013,.0171800005435944,GBR,10.82798607068641,7.326325464088677,0,1
Kenya,KEN,2013,.0379800009727478,KEN,8.482256554116457,7.655178502038116,0,1
South Africa,ZAF,2013,.0248499989509583,ZAF,9.607534520849029,7.353223452629735,0,1
United States,USA,2013,.0211800003051758,USA,11.03560167107472,9.782855638457754,0,1
Kazakhstan,KAZ,2013,.0590000009536743,KAZ,10.35287310002274,8.419972740940519,0,0
Côte d'Ivoire,CIV,2013,.0927200031280518,CIV,8.443701480656564,8.567363912594814,0,0
Israel,ISR,2013,.0409000015258789,ISR,10.60138719178453,6.566039300858177,0,1
Belgium,BEL,2013,.0030599999427795,BEL,10.95943050609243,6.027015103621229,0,1
Brazil,BRA,2014,.0050400000810623,BRA,9.85816652021434,8.17774779911031,0,1
Malaysia,MYS,2014,.0600699996948242,MYS,10.197244349322,6.431933192798232,0,1
Uganda,UGA,2014,.0574499988555908,UGA,7.902268463110044,10.01584478399174,0,1
Croatia,HRV,2014,-.0055699998140335,HRV,10.25563593892876,3.620172303501839,0,1
Taiwan Province of China,TWN,2014,.047189998626709,TWN,10.84571440705803,8.715205535924818,0,0
New Zealand,NZL,2014,.0378800010681152,NZL,10.67965072051622,4.410784140645207,0,1
Spain,ESP,2014,.0151999998092651,ESP,10.62609881377036,6.989193271806884,0,1
Hungary,HUN,2014,.0433400011062622,HUN,10.3244358854221,10.13099601686699,0,1
Sweden,SWE,2014,.022960000038147,SWE,10.95314037559475,7.501634457883413,0,1
Serbia,SRB,2014,-.0180400002002716,SRB,9.804997586236837,7.921542187411863,0,0
Israel,ISR,2014,.0371799993515015,ISR,10.61872105592053,6.606339353477501,0,1
Germany,DEU,2014,.0217700004577637,DEU,10.99815907877719,7.707314009583774,0,1
Korea,KOR,2014,.0321499991416931,KOR,10.69067697517403,13.33839580450098,0,1
Egypt,EGY,2014,.029300000667572,EGY,9.599962740355418,7.502846337794668,0,1
Singapore,SGP,2014,.0393600010871887,SGP,11.58980215648421,5.981396563307366,0,1
Thailand,THA,2014,.0098400002717972,THA,9.816167214470667,8.646606080456266,0,1
South Africa,ZAF,2014,.0141400003433228,ZAF,9.605465882070298,7.488875348694425,0,1
Switzerland,CHE,2014,.0248200011253357,CHE,11.28124676455437,5.635021727802693,0,1
Sri Lanka,LKA,2014,.0637799978256226,LKA,9.465754836301359,8.922039814030841,0,1
Morocco,MAR,2014,.0266899991035461,MAR,9.005360508452689,6.374157370162419,0,1
Turkey,TUR,2014,.0460099983215332,TUR,10.13167772321824,6.335775591308716,0,1
Chile,CHL,2014,.0179299998283386,CHL,10.22849723217957,10.0088340251266,0,1
Indonesia,IDN,2014,.0500699996948242,IDN,9.285820010387347,14.77291741709741,0,1
Kenya,KEN,2014,.0501999998092651,KEN,8.507370891429268,7.815386653954731,0,1
France,FRA,2014,.009990000128746,FRA,10.85760928536554,7.63583519323398,0,1
Denmark,DNK,2014,.0127799999713898,DNK,11.0339491387066,6.871748725932354,0,1
Kazakhstan,KAZ,2014,.0430000019073486,KAZ,10.38025809048076,8.657223779768051,0,0
Hong Kong SAR,HKG,2014,.0276200008392334,HKG,11.02907097895096,.4054651081081644,0,0
Mexico,MEX,2014,.0250399994850159,MEX,9.957010269093905,9.052695002332825,0,1
Lithuania,LTU,2014,.0376799988746643,LTU,10.4461484736501,2.696584754891405,0,1
Australia,AUS,2014,.0255900001525879,AUS,10.94462892449624,6.308719384236542,0,1
Austria,AUT,2014,.0075599998235703,AUT,11.02597593659206,5.639382615779574,0,1
Norway,NOR,2014,.0209500002861023,NOR,11.37004677213301,6.84179387102107,0,1
Bangladesh,BGD,2014,.0606099987030029,BGD,8.552876159983514,8.43745187874835,0,0
Vietnam,VNM,2014,.0642199993133545,VNM,9.087447832842894,14.58314338042317,0,1
Portugal,PRT,2014,.0074099999666214,PRT,10.46937459480634,5.435427999348401,0,1
Colombia,COL,2014,.0449900007247925,COL,9.743131264460343,12.70830359693514,0,1
Zambia,ZMB,2014,.0469299983978271,ZMB,8.184674661787875,4.035284307639173,0,1
Iceland,ISL,2014,.0191400003433228,ISL,11.03381190351244,7.785535896730209,0,1
Slovak Republic,SVK,2014,.0270799994468689,SVK,10.37263021555366,3.710591980705744,0,1
Russia,RUS,2014,.0073600000143051,RUS,10.49804982220809,9.38947750188137,0,1
Romania,ROU,2014,.0411600017547607,ROU,10.2525820797648,5.601144148371512,0,1
Greece,GRC,2014,.0079199999570847,GRC,10.3468303248751,5.774244047888503,0,1
Czech Republic,CZE,2014,.0224499988555908,CZE,10.64680071750374,7.50598057104215,0,1
Mauritius,MUS,2014,.0382699990272522,MUS,9.983840188138581,5.492275149672543,0,0
Belgium,BEL,2014,.0176600003242493,BEL,10.97309100163779,6.067276775376819,0,1
Italy,ITA,2014,-.000010000000475,ITA,10.76652525850271,7.698529954073026,0,1
China,CHN,2014,.0749100017547607,CHN,9.540428784771787,10.15976625514543,0,1
Japan,JPN,2014,.0090600001811981,JPN,10.69284143916764,13.88846973657874,0,1
Namibia,NAM,2014,.0609299993515015,NAM,9.404436975185416,3.615663356484208,0,1
Netherlands,NLD,2014,.0161199998855591,NLD,11.04866717461167,6.122067279857595,0,1
Canada,CAN,2014,.0287299990653992,CAN,10.91530285884407,7.44467780230335,0,1
Pakistan,PAK,2014,.0355599999427795,PAK,8.557364005214339,9.706958237156975,0,1
Poland,POL,2014,.0392000007629395,POL,10.33715492275215,6.773557369641832,0,0
Finland,FIN,2014,-.0047799998521805,FIN,10.88427202915478,4.89350203355738,0,1
Philippines,PHL,2014,.0634800004959106,PHL,8.945046620553493,8.579653076635479,0,1
India,IND,2014,.0740999984741211,IND,8.686259148142479,11.33468637605261,0,1
Côte d'Ivoire,CIV,2014,.0879399967193604,CIV,8.499795757213391,8.771328301459834,0,0
Slovenia,SVN,2014,.0276300001144409,SVN,10.54466285737296,3.409132492578211,0,1
Ireland,IRL,2014,.0938599967956543,IRL,11.08211760866292,5.315066345916488,0,1
Nigeria,NGA,2014,.0630999994277954,NGA,9.092094350740545,9.903999628434132,0,1
United States,USA,2014,.025239999294281,USA,11.05331829229631,9.824351757711534,0,1
United Kingdom,GBR,2014,.0316000008583069,GBR,10.85162724137067,7.391505240546873,0,1
Greece,GRC,2015,-.0022800000011921,GRC,10.35086006589314,5.754646650699836,0,1
Kazakhstan,KAZ,2015,.01,KAZ,10.37560838472591,9.098988746622537,0,0
Bangladesh,BGD,2015,.0655299997329712,BGD,8.605171873852569,8.541224476383793,0,1
Turkey,TUR,2015,.0580600023269653,TUR,10.17477723627108,6.434177300604712,0,1
Portugal,PRT,2015,.015900000333786,PRT,10.48877924560372,5.459781262001418,0,1
Brazil,BRA,2015,-.035460000038147,BRA,9.814165695942991,8.366546748686639,0,1
Finland,FIN,2015,.0046700000762939,FIN,10.88517576271038,4.973535547875009,0,1
Indonesia,IDN,2015,.0487599992752075,IDN,9.321536833141115,14.95130406155053,0,1
Vietnam,VNM,2015,.0698699998855591,VNM,9.144195039775527,14.68850248054327,0,1
New Zealand,NZL,2015,.036470000743866,NZL,10.69506150015674,4.455439743153475,0,1
Pakistan,PAK,2015,.0381200003623962,PAK,8.570260468007113,9.79647658709338,0,1
Denmark,DNK,2015,.021010000705719,DNK,11.04899026053235,6.80734249117139,0,1
Belgium,BEL,2015,.0147399997711182,BEL,10.98268836786612,6.083797540587912,0,1
Philippines,PHL,2015,.0634800004959106,PHL,8.991406332012954,8.618694570959278,0,1
Hong Kong SAR,HKG,2015,.0238800001144409,HKG,11.04486756656194,.4054651081081644,0,0
Czech Republic,CZE,2015,.0495900011062622,CZE,10.69274147056409,7.515370168385674,0,1
Sri Lanka,LKA,2015,.0420599985122681,LKA,9.497755782900375,9.085855878895583,0,1
Iceland,ISL,2015,.0376900005340576,ISL,11.06051749514394,7.718234764294274,0,1
Egypt,EGY,2015,.043600001335144,EGY,9.617611075577768,7.676974705208871,0,1
