country_name,iso3,year,growth,ConstantGDP,country_id,ln_constantgdp,ln_debt,duplicate_key,sample_common
United Kingdom,GBR,2008,-.000489999987185,2306.0081,GBR,7.743273194595939,6.69701571089167,0,1
Australia,AUS,2008,.0266400003433228,1841.387,AUS,7.518274350830108,4.977099149957412,0,1
Poland,POL,2008,.0438399982452393,1621.104,POL,7.390862680014473,6.398280366130466,0,1
Mauritius,MUS,2008,.0538700008392334,344.55801,MUS,5.842262476612733,4.95807809482061,0,0
Namibia,NAM,2008,.0265000009536743,106.439,NAM,4.667572079199052,2.594433469756638,0,0
Belgium,BEL,2008,.0044699999690056,426.35001,BEL,6.055260619503798,5.792046720110537,0,1
Philippines,PHL,2008,.043439998626709,10270.878,PHL,9.237067784146049,8.300506775205109,0,1
Mexico,MEX,2008,.0094300001859665,20442.063,MEX,9.925349944315128,8.565847743712224,0,1
Finland,FIN,2008,.00783999979496,222.019,FIN,5.402762951149786,4.147158392285139,0,1
Nigeria,NGA,2008,.0719899988174438,130894.57,NGA,11.78214747137764,7.954782975357125,0,1
United States,USA,2008,.001140000000596,16781.5,USA,9.72803236815945,9.297132665724041,0,1
South Africa,ZAF,2008,.0319099998474121,3916.8159,ZAF,8.273034336893579,6.442479615427468,0,1
Greece,GRC,2008,.0005799999833107,237.336,GRC,5.469476852463774,5.578880385678026,0,1
Russia,RUS,2008,.0524700021743774,116460.31,RUS,11.66530582871226,8.099615000597316,0,1
New Zealand,NZL,2008,-.0015899999439716,195.87601,NZL,5.277481842105613,3.583546700589727,0,1
Serbia,SRB,2008,.0516099977493286,5433.8071,SRB,8.600395295964089,6.789773195501913,0,0
Japan,JPN,2008,-.0116700005531311,540659,JPN,13.20054404486419,13.61624022875367,0,1
Uganda,UGA,2008,.1042800045013428,69178.133,UGA,11.14444009184793,8.705790505919264,0,0
Spain,ESP,2009,-.0376799988746643,1140.006,ESP,7.038788788256629,6.34482019126427,0,1
Mexico,MEX,2009,-.0629500007629395,19155.184,MEX,9.860328641727293,8.577750623475492,0,1
Hong Kong SAR,HKG,2009,-.0245900011062622,2277.906,HKG,7.731011881461098,2.416360100443971,0,0
Netherlands,NLD,2009,-.0367000007629395,748.13098,NLD,6.617578071528814,5.871337180494584,0,1
Kenya,KEN,2009,.0330699992179871,5361.4619,KEN,8.586991962037562,7.071523312058318,0,1
France,FRA,2009,-.0273000001907349,2179.436,FRA,7.686821422845044,7.394615995286844,0,1
Turkey,TUR,2009,-.0488299989700317,1013.51,TUR,6.921174842277052,6.062579818843374,0,0
Sweden,SWE,2009,-.0425600004196167,4759.3311,SWE,8.467862402620019,7.221835825288449,0,1
Japan,JPN,2009,-.0593599987030029,508565.81,JPN,13.13934991087485,13.66838829791049,0,1
Italy,ITA,2009,-.0530499982833862,1793.505,ITA,7.491927087535944,7.517411578434846,0,1
Denmark,DNK,2009,-.0497800016403198,1994.8,DNK,7.598299098149671,6.612767942110948,0,1
United Kingdom,GBR,2009,-.0458699989318848,2200.2219,GBR,7.69631350872625,6.913145753530502,0,1
Korea,KOR,2009,.0081999999284744,1474321.1,KOR,14.20370818756928,12.79776555998459,0,1
Belgium,BEL,2009,-.0190600001811981,418.22198,BEL,6.036012355826258,5.849970102008689,0,1
Croatia,HRV,2009,-.0681199979782104,50.891998,HRV,3.929705706699844,3.063951543174135,0,1
Switzerland,CHE,2009,-.019539999961853,599.16803,CHE,6.395542075948409,5.559554075303528,0,1
Ireland,IRL,2009,-.0509600019454956,222.56599,IRL,5.405223661056038,4.651127798742054,0,1
Thailand,THA,2009,-.0069099998474121,7657.0889,THA,8.943387147051716,8.294524502922767,0,1
Serbia,SRB,2009,-.0314299988746643,5263.0439,SRB,8.568464835178791,7.022293907932781,0,0
Colombia,COL,2009,.0113999998569489,612616,COL,13.32549359122452,12.0866741259946,0,1
China,CHN,2009,.0944499969482422,43511.512,CHN,10.68078081927917,9.394097177604474,0,1
Uganda,UGA,2009,.0806900024414063,74760,UGA,11.2220382615695,8.887485061365355,0,0
Iceland,ISL,2009,-.0832100009918213,2500.3279,ISL,7.824177154600325,7.647002298580635,0,1
Portugal,PRT,2009,-.0312199997901916,206.157,PRT,5.328638003183469,5.03704355651328,0,1
Philippines,PHL,2009,.0144799995422363,10419.632,PHL,9.251446982239534,8.337797116848172,0,1
Taiwan Province of China,TWN,2009,-.016139999628067,13806.459,TWN,9.532891803993657,8.464389505316444,0,0
Brazil,BRA,2009,-.0012600000202656,1048.149,BRA,6.954781076000914,7.676255288167043,0,1
Poland,POL,2009,.0261500000953674,1663.498,POL,7.416677921352041,6.527522188740408,0,1
New Zealand,NZL,2009,-.01057000041008,193.806,NZL,5.266857657470028,3.843615681991768,0,1
Namibia,NAM,2009,.002960000038147,106.754,NAM,4.670527101550205,2.478385427038252,0,0
South Africa,ZAF,2009,-.0153799998760223,3856.572,ZAF,8.25753399054892,6.62577955058621,0,1
Hungary,HUN,2009,-.0673999977111816,40808.629,HUN,10.61664883083105,9.937634852008138,0,1
Nigeria,NGA,2009,.0835299968719482,141828.64,NGA,11.86237485170489,8.24700755043118,0,1
Greece,GRC,2009,-.0411899995803833,227.55901,GRC,5.427409570639753,5.707316262529045,0,1
Lithuania,LTU,2009,-.1450699996948242,36.537998,LTU,3.598352765635897,2.018762205027958,0,1
Côte d'Ivoire,CIV,2009,.0325099992752075,19453.406,CIV,9.875777462248085,8.904415564338672,0,0
Zambia,ZMB,2009,.0922000026702881,88.139,ZMB,4.478915113070425,2.764619561722499,0,0
Slovak Republic,SVK,2009,-.0550500011444092,71.677002,SVK,4.272169942361233,3.149354205569094,0,1
Germany,DEU,2009,-.0555000019073486,2962.6101,DEU,7.993825951814944,7.498147460421589,0,1
Finland,FIN,2009,-.0807600021362305,204.089,FIN,5.318556195344516,4.32389424715303,0,1
Slovenia,SVN,2009,-.0759000015258789,35.653999,SVN,3.573861323699056,2.527247494543502,0,1
Czech Republic,CZE,2009,-.047979998588562,4814.1851,CZE,8.479322059356074,7.184630633478159,0,1
Bangladesh,BGD,2009,.0504500007629395,13510.591,BGD,9.511229162071489,7.9330962345991,0,0
United States,USA,2009,-.0257599997520447,16349.125,USA,9.701929658073752,9.441946452370633,0,1
Chile,CHL,2009,-.0111800003051758,137753.69,CHL,11.83322249616685,8.633948702822565,0,1
Canada,CAN,2009,-.0291499996185303,1793.828,CAN,7.492107164516277,7.158824492195945,0,1
Indonesia,IDN,2009,.047020001411438,6452610,IDN,15.67999525808554,14.28050164538647,0,1
Singapore,SGP,2009,.0012800000607967,297.12799,SGP,5.694162991166617,5.705341216055864,0,1
Malaysia,MYS,2009,-.0151400005817413,845.69702,MYS,6.740161164829006,5.930615176221449,0,1
Kazakhstan,KAZ,2009,.0120000004768372,9566.1719,KAZ,9.165988391358782,7.461282255168493,0,0
Vietnam,VNM,2009,.0539799976348877,2574477.5,VNM,14.76115715886906,13.6302314820189,0,1
Norway,NOR,2009,-.0161300003528595,4171.1001,NOR,8.335935092388068,6.945002845965954,0,1
Israel,ISR,2009,.0122000002861023,973.40198,ISR,6.880797128976356,6.410372222883279,0,1
Morocco,MAR,2009,.0424399995803833,829.047,MAR,6.720276844807431,5.844257212779247,0,0
Romania,ROU,2009,-.0551700019836426,821.03601,ROU,6.710566970539466,4.780760804882447,0,1
Mauritius,MUS,2009,.0331500005722046,355.98001,MUS,5.874874580360813,5.151700769711466,0,0
Egypt,EGY,2009,.0467399978637695,4687.2231,EGY,8.452595606034409,6.634721417849682,0,0
Russia,RUS,2009,-.0782100009918213,107352.03,RUS,11.58386872487919,8.32457884513685,0,1
Pakistan,PAK,2009,.0106299996376038,24106.914,PAK,10.09025396889368,8.990289019746077,0,1
Austria,AUT,2009,-.0358599996566772,347.20099,AUT,5.849903830620652,5.443166365925365,0,1
India,IND,2009,.0786199998855591,123618.39,IND,11.72495460440178,10.74302656823916,0,1
Australia,AUS,2009,.0197699999809265,1877.79,AUS,7.537850853231881,5.34823067324071,0,1
Sri Lanka,LKA,2009,.0353900003433228,7864.5239,LKA,8.970117282926848,8.333612561071737,0,0
Indonesia,IDN,2010,.0637799978256226,6864133,IDN,15.74182029641909,14.40861638434399,0,1
Sri Lanka,LKA,2010,.0801599979400635,8494.9443,LKA,9.047226481516878,8.424336639628255,0,0
United Kingdom,GBR,2010,.0226099991798401,2249.959,GBR,7.718667265865646,7.106812635360116,0,1
Mexico,MEX,2010,.0497100019454956,20107.451,MEX,9.908845730421428,8.63211719601887,0,1
Greece,GRC,2010,-.0569399976730347,214.603,GRC,5.368789794806324,5.800818459324128,0,1
Sweden,SWE,2010,.0575099992752075,5033.0288,SWE,8.52377723070072,7.223295679562314,0,1
Denmark,DNK,2010,.0158399999141693,2026.4,DNK,7.614016110735463,6.728828344557497,0,1
Russia,RUS,2010,.0451200008392334,112196.13,RUS,11.62800373493244,8.519987915347246,0,1
Pakistan,PAK,2010,.0226500010490417,24652.816,PAK,10.11264642877578,9.144437065776351,0,1
Ireland,IRL,2010,.0168299996852875,226.312,IRL,5.421914562546687,4.971388481969587,0,1
India,IND,2010,.084980001449585,134123.02,IND,11.80651268485617,10.85256465460635,0,1
Singapore,SGP,2010,.1452000045776367,340.271,SGP,5.829742347471222,5.802610684338572,0,1
Slovenia,SVN,2010,.0111199998855591,36.050999,SVN,3.584934566197287,2.633182982319514,0,1
Belgium,BEL,2010,.0271000003814697,429.55701,BEL,6.062754460989059,5.897516407750117,0,1
Norway,NOR,2010,.0100499999523163,4213.0161,NOR,8.345934086629013,7.020226488782163,0,1
Switzerland,CHE,2010,.032279999256134,618.508,CHE,6.427310119162838,5.555645896979253,0,1
Brazil,BRA,2010,.0752799987792969,1127.057,BRA,7.027365095578554,7.794023442888921,0,1
Chile,CHL,2010,.0585200023651123,145814.56,CHL,11.89009097354159,9.162725951895579,0,1
Austria,AUT,2010,.0180900001525879,353.48199,AUT,5.867832549467725,5.505270560944774,0,1
Philippines,PHL,2010,.0733500003814697,11183.86,PHL,9.322226977947361,8.405785784271773,0,1
Slovak Republic,SVK,2010,.0679099988937378,76.543999,SVK,4.337865722142994,3.330059372943261,0,1
Serbia,SRB,2010,.0161099994182587,5347.8301,SRB,8.584446164741184,7.269953746292686,0,0
Egypt,EGY,2010,.0514699983596802,4928.4849,EGY,8.502786889837969,6.783200634123837,0,1
Finland,FIN,2010,.0316799998283386,210.554,FIN,5.349742156348524,4.546332749277967,0,1
Poland,POL,2010,.0316899991035461,1716.212,POL,7.447874836594444,6.652674629550767,0,1
Lithuania,LTU,2010,.0028299999237061,36.640999,LTU,3.60116780036045,2.317572225057065,0,1
Zambia,ZMB,2010,.1029800033569336,97.216003,ZMB,4.576935342131807,2.910827752344267,0,0
Romania,ROU,2010,-.0390599989891052,788.96802,ROU,6.670725784635351,5.093891264446495,0,1
Netherlands,NLD,2010,.0131700003147125,757.98297,NLD,6.630660919943326,5.936802386730186,0,1
South Africa,ZAF,2010,.0303999996185303,3973.802,ZAF,8.287478598506954,6.859514155346543,0,1
Canada,CAN,2010,.0309100008010864,1849.272,CAN,7.522547312325872,7.24355372210973,0,1
Iceland,ISL,2010,-.0222199988365173,2444.7749,ISL,7.801708333189694,7.713363851657601,0,1
France,FRA,2010,.0183800005912781,2219.5039,FRA,7.705038984241003,7.451357793909884,0,1
Namibia,NAM,2010,.0603900003433228,113.202,NAM,4.729173864190238,2.601726293041509,0,0
New Zealand,NZL,2010,.0174100005626678,197.181,NZL,5.284122087404147,4.09113940882175,0,1
Israel,ISR,2010,.0554500007629395,1027.375,ISR,6.934762284468664,6.426180962869884,0,1
Korea,KOR,2010,.0698199987411499,1577253.1,KOR,14.27119536352765,12.8739981673295,0,1
Hungary,HUN,2010,.01067999958992,41244.441,HUN,10.62727162889484,9.998336866214791,0,1
Mauritius,MUS,2010,.043769998550415,371.56201,MUS,5.917715772754716,5.170552137081221,0,0
Bangladesh,BGD,2010,.0557200002670288,14263.375,BGD,9.565450341981768,7.948066583816538,0,0
Spain,ESP,2010,.0009399999678135,1141.079,ESP,7.039729567003926,6.475668459541249,0,1
Japan,JPN,2010,.0413600015640259,529602.38,JPN,13.1798817681115,13.72229961696554,0,1
Kenya,KEN,2010,.0805799961090088,5793.5142,KEN,8.664494322579509,7.185491509706416,0,1
Kazakhstan,KAZ,2010,.0730000019073486,10264.502,KAZ,9.236446809340249,7.753835496836774,0,0
Taiwan Province of China,TWN,2010,.1024499988555908,15220.971,TWN,9.630429407511045,8.553880273958564,0,0
Colombia,COL,2010,.0449499988555908,640152,COL,13.36946092713719,12.19887579458823,0,1
Morocco,MAR,2010,.0381599998474121,860.68103,MAR,6.757723971530401,5.95180853414736,0,0
Croatia,HRV,2010,-.0133599996566772,50.212002,HRV,3.916254077814663,3.22977620597757,0,1
Côte d'Ivoire,CIV,2010,.0201799988746643,19845.906,CIV,9.895753030589201,8.958095069718288,0,0
China,CHN,2010,.1058699989318848,48117.957,CHN,10.78141071347766,9.536636284017604,0,1
United States,USA,2010,.026949999332428,16789.775,USA,9.728525372413612,9.574602282272988,0,1
Hong Kong SAR,HKG,2010,.0676800012588501,2432.0681,HKG,7.796497250602715,2.41858872798778,0,0
Italy,ITA,2010,.0152900004386902,1820.931,ITA,7.507103204366434,7.560826532164531,0,1
Germany,DEU,2010,.0414400005340576,3085.3799,DEU,8.034430067433584,7.658813729834185,0,1
Thailand,THA,2010,.0751300001144409,8232.3965,THA,9.015832440150815,8.350028145341399,0,1
Nigeria,NGA,2010,.1125899982452393,157797,NGA,11.96906467580635,8.558387335430279,0,1
Uganda,UGA,2010,.0748400020599365,80355,UGA,11.29420959698317,9.196790588436784,0,1
Portugal,PRT,2010,.0173800003528595,209.739,PRT,5.345863893020994,5.192934640628374,0,1
Malaysia,MYS,2010,.0752799987792969,909.36102,MYS,6.812742180288989,6.055966351110306,0,1
Vietnam,VNM,2010,.064229998588562,2739843.3,VNM,14.82341126869861,13.83687581176269,0,1
Czech Republic,CZE,2010,.0271499991416931,4944.874,CZE,8.506106768188827,7.299862936161439,0,1
Australia,AUS,2010,.0242799997329712,1923.391,AUS,7.561845048483976,5.626408127906229,0,1
Turkey,TUR,2010,.0854199981689453,1100.0861,TUR,7.003143691699199,6.118506815983758,0,1
Turkey,TUR,2011,.1097999954223633,1220.875,TUR,7.107323093767641,6.197838262580832,0,1
Austria,AUT,2011,.0292700004577637,363.82999,AUT,5.896686688669226,5.548593505749201,0,1
Hong Kong SAR,HKG,2011,.0481500005722046,2549.1641,HKG,7.843520765780749,2.416627825371739,0,0
Colombia,COL,2011,.0694799995422363,684627,COL,13.43662944338904,12.30821299764713,0,1
Israel,ISR,2011,.0551300001144409,1084.017,ISR,6.988428834804611,6.467155138036292,0,1
United States,USA,2011,.0156400001049042,17052.4,USA,9.744046258176233,9.65528031759594,0,1
Greece,GRC,2011,-.098769998550415,193.407,GRC,5.264796764787914,5.875590584313097,0,1
Egypt,EGY,2011,.0176499998569489,5015.4521,EGY,8.520278855541809,6.956520680010144,0,1
United Kingdom,GBR,2011,.0085100001096725,2269.116,GBR,7.72714559268354,7.210644889406741,0,1
Kenya,KEN,2011,.0512099981307983,6090.2061,KEN,8.714437195055611,7.303498641763117,0,1
Taiwan Province of China,TWN,2011,.0367300009727478,15780.05,TWN,9.666501750585473,8.606760170513914,0,0
Philippines,PHL,2011,.0385800004005432,11615.36,PHL,9.360083669395015,8.435785050009079,0,1
Denmark,DNK,2011,.0131299996376038,2053,DNK,7.627057417018934,6.828723961536502,0,1
Serbia,SRB,2011,.0005400000140071,5350.7319,SRB,8.584988640549939,7.454696778341793,0,0
Italy,ITA,2011,.0069599997997284,1833.5959,ITA,7.514034316257084,7.588018300411803,0,1
Sri Lanka,LKA,2011,.0866899967193604,9231.4121,LKA,9.130367307059824,8.556599058701472,0,0
Romania,ROU,2011,.0449599981307983,824.43701,ROU,6.714700743349089,5.254485660670264,0,1
Vietnam,VNM,2011,.0641300010681152,2915554,VNM,14.88557041116722,14.06309146978262,0,1
Australia,AUS,2011,.0275099992752075,1976.295,AUS,7.588979180899133,5.866368891500677,0,1
Spain,ESP,2011,-.0063999998569489,1133.777,ESP,7.03330979610904,6.610753956614395,0,1
Bangladesh,BGD,2011,.0646400022506714,15185.413,BGD,9.628090580661864,8.078583072901722,0,0
France,FRA,2011,.0248399996757507,2274.6279,FRA,7.729571770619608,7.512125875810947,0,1
Canada,CAN,2011,.0313700008392334,1907.287,CAN,7.553437085785148,7.310050002143509,0,1
Portugal,PRT,2011,-.0171399998664856,206.145,PRT,5.328579825400438,5.303528754490884,0,1
Switzerland,CHE,2011,.0147300004959106,627.61798,CHE,6.441931670794276,5.584454514528885,0,1
Norway,NOR,2011,.0138499999046326,4271.3682,NOR,8.359689468030737,6.723885331667242,0,1
Côte d'Ivoire,CIV,2011,-.0485699987411499,18881.924,CIV,9.845960332184388,9.033166674998318,0,0
Finland,FIN,2011,.0238899993896484,215.58501,FIN,5.373355294473202,4.633067437554158,0,1
Lithuania,LTU,2011,.0633400011062622,38.962002,LTU,3.662586858371657,2.453759918167576,0,1
Chile,CHL,2011,.0622399997711182,154889.91,CHL,11.95046986127337,9.51194059021214,0,1
Nigeria,NGA,2011,.0488700008392334,165509.14,NGA,12.01678170263665,9.31521660046403,0,1
Malaysia,MYS,2011,.0529300022125244,957.49799,MYS,6.864323617491068,6.173569405619872,0,1
Russia,RUS,2011,.0399499988555908,116678.03,RUS,11.66717355076766,8.734862567988912,0,1
Namibia,NAM,2011,.0509100008010864,118.965,NAM,4.77882930142031,3.208178785091003,0,0
Mexico,MEX,2011,.0344400000572205,20799.961,MEX,9.942706387682838,8.746004478851699,0,1
Croatia,HRV,2011,-.001140000000596,50.154999,HRV,3.915118185996835,3.350956189292899,0,1
Mauritius,MUS,2011,.0407800006866455,386.71301,MUS,5.957682848668526,5.243913997002948,0,0
Belgium,BEL,2011,.0193099999427795,437.85101,BEL,6.081878699962573,5.963854356258916,0,1
Czech Republic,CZE,2011,.0177199995517731,5032.5161,CZE,8.523675359353083,7.386253987903423,0,1
Poland,POL,2011,.0525500011444092,1806.407,POL,7.499095058767619,6.753119302788086,0,1
South Africa,ZAF,2011,.0316899991035461,4099.7139,ZAF,8.318672461766216,7.052620726901871,0,1
Morocco,MAR,2011,.0524599981307983,905.83099,MAR,6.808852747419423,6.065929429482223,0,0
Hungary,HUN,2011,.0191700005531311,42034.98,HUN,10.64625741892673,10.04007479375661,0,1
Singapore,SGP,2011,.0621500015258789,361.418,SGP,5.890035181200111,5.905833137934788,0,1
Pakistan,PAK,2011,.032039999961853,25442.797,PAK,10.14418795146612,9.312825213876028,0,1
New Zealand,NZL,2011,.0170000004768372,200.533,NZL,5.300978845472539,4.294151202355936,0,1
Germany,DEU,2011,.0375799989700317,3201.3201,DEU,8.071318525086578,7.675952405588792,0,1
Netherlands,NLD,2011,.0177699995040894,771.45099,NLD,6.648273142590892,5.994617073890153,0,1
Kazakhstan,KAZ,2011,.075,11034.34,KAZ,9.308767493045405,7.961990320680187,0,0
Iceland,ISL,2011,.0137999999523163,2478.5139,ISL,7.815414432137473,7.799268321404799,0,1
India,IND,2011,.0524100017547607,141152.75,IND,11.85759791631154,11.00239745316341,0,1
Korea,KOR,2011,.0368799996376038,1635422.8,KOR,14.30741189158305,13.03724112398749,0,1
Sweden,SWE,2011,.0316400003433228,5192.2681,SWE,8.554925887714871,7.241366283322318,0,1
Ireland,IRL,2011,.0160899996757507,229.95399,IRL,5.437879266094122,5.245570379342142,0,1
Brazil,BRA,2011,.0397399997711182,1171.85,BRA,7.066338954764105,7.883658539797122,0,1
Thailand,THA,2011,.0083999997377396,8301.5586,THA,9.024198558535304,8.400277235791977,0,1
Slovenia,SVN,2011,.0065499997138977,36.286999,SVN,3.591459515925114,2.8460714591247,0,1
Uganda,UGA,2011,.0767700004577637,86524,UGA,11.36817711108339,9.430285375887188,0,0
Indonesia,IDN,2011,.0617000007629395,7287635.5,IDN,15.80168970295002,14.40861638434399,0,1
Zambia,ZMB,2011,.0556899976730347,102.63,ZMB,4.631130260895643,3.166613609979778,0,0
Japan,JPN,2011,-.0020000000298023,528541.31,JPN,13.17787625058457,13.76946308542521,0,1
China,CHN,2011,.0945100021362305,52665.566,CHN,10.8717171321022,9.701931151367384,0,1
Slovak Republic,SVK,2011,.0256200003623962,78.505997,SVK,4.36317501300576,3.433793620626457,0,1
Taiwan Province of China,TWN,2012,.0222099995613098,16130.51,TWN,9.688467774192407,8.657721484091718,0,0
Brazil,BRA,2012,.019210000038147,1194.363,BRA,7.085368298918736,7.995164338804066,0,1
Nigeria,NGA,2012,.0427899980545044,172591.73,NGA,12.05868416757977,9.454125659220745,0,1
Egypt,EGY,2012,.022260000705719,5127.106,EGY,8.542296638047867,7.119572526859755,0,1
India,IND,2012,.0545599985122681,148854.61,IND,11.91072533254156,11.12117451918326,0,1
Belgium,BEL,2012,.0021600000560284,438.797,BEL,6.084036884873357,6.003274568852111,0,1
Canada,CAN,2012,.0175600004196167,1940.7729,CAN,7.570841600138587,7.371448450728423,0,1
Serbia,SRB,2012,-.0044400000572205,5326.9771,SRB,8.580539198813341,7.740470025860319,0,0
Croatia,HRV,2012,-.0223300004005432,49.035,HRV,3.892534325732468,3.428844960727294,0,1
Germany,DEU,2012,.0046599999070168,3216.24,DEU,8.075968251343735,7.711908350372554,0,1
Colombia,COL,2012,.0391300010681152,711415,COL,13.47501122345835,12.33001279828939,0,1
Hong Kong SAR,HKG,2012,.0170000004768372,2592.5081,HKG,7.860381047771225,2.416270899616931,0,0
Korea,KOR,2012,.0254800009727478,1677087.8,KOR,14.33256936501781,13.13153716920531,0,1
Mauritius,MUS,2012,.0349600005149841,400.233,MUS,5.992046881790684,5.290904937221987,0,0
Sri Lanka,LKA,2012,.0863199996948242,10028.284,LKA,9.213164797497265,8.710805744789859,0,0
Portugal,PRT,2012,-.0405100011825562,197.79401,PRT,5.28722611715042,5.378730747137977,0,1
Switzerland,CHE,2012,.0119700002670288,635.13202,CHE,6.453832881288324,5.613299613834252,0,1
Greece,GRC,2012,-.0833100032806396,177.29401,GRC,5.177809407362993,5.721596191691502,0,1
Pakistan,PAK,2012,.0319600009918213,26256.027,PAK,10.17565085475796,9.475876134375115,0,1
Iceland,ISL,2012,.011690000295639,2507.4951,ISL,7.827039572551044,7.812431261447038,0,1
Ireland,IRL,2012,-.0040500000119209,229.022,IRL,5.433818082667001,5.347217024699533,0,1
Namibia,NAM,2012,.0506199979782105,124.987,NAM,4.82820972798727,3.270253145876783,0,0
Chile,CHL,2012,.0615500020980835,164423.91,CHL,12.01020316617844,9.64973131314926,0,1
Russia,RUS,2012,.0402400016784668,121373.26,RUS,11.7066258517316,8.936614557868214,0,1
Australia,AUS,2012,.03875,2052.8669,AUS,7.626992604085389,6.033541759372103,0,1
Japan,JPN,2012,.0164900004863739,537256.63,JPN,13.19423114574562,13.81182314279759,0,1
France,FRA,2012,.0022900000214577,2279.8391,FRA,7.731860154251683,7.557890594435859,0,1
Slovenia,SVN,2012,-.0291499996185303,35.229,SVN,3.561869609649843,2.966869716304398,0,1
Hungary,HUN,2012,-.0133899998664856,41471.926,HUN,10.63277199009928,10.02845496172156,0,1
Israel,ISR,2012,.0241000008583069,1110.146,ISR,7.012246813669717,6.520356007475232,0,1
Austria,AUT,2012,.0062800002098083,366.11499,AUT,5.902947465025099,5.570498679725054,0,1
Indonesia,IDN,2012,.0603000020980835,7727083.5,IDN,15.86024205312108,14.49744814513269,0,1
Uganda,UGA,2012,.0233299994468689,88543,UGA,11.39124358870285,9.622680749494824,0,1
Singapore,SGP,2012,.0443499994277954,377.44901,SGP,5.933435473807761,5.982590295703965,0,1
Norway,NOR,2012,.0282399988174438,4391.9912,NOR,8.387537982034701,6.825977806365223,0,1
Denmark,DNK,2012,-.0000499999988824,2052.8999,DNK,7.62700865905666,6.826624394009163,0,1
United States,USA,2012,.0228900003433228,17442.775,USA,9.766680824172344,9.732106283517837,0,1
New Zealand,NZL,2012,.0253500008583069,205.617,NZL,5.326015236360123,4.345764553145774,0,1
Lithuania,LTU,2012,.0437599992752075,40.667,LTU,3.705416948250309,2.585204355575424,0,1
Poland,POL,2012,.0151199996471405,1833.717,POL,7.514100355752721,6.784084844626295,0,1
Côte d'Ivoire,CIV,2012,.1086400032043457,20933.26,CIV,9.949094549401034,8.448572495362077,0,0
Philippines,PHL,2012,.0689699983596802,12416.467,PHL,9.426778838114066,8.527878477989608,0,1
Netherlands,NLD,2012,-.0097699999809265,763.91101,NLD,6.63845130429628,6.069339496922861,0,1
Italy,ITA,2012,-.03125,1776.291,ITA,7.482282770277719,7.628434501312125,0,1
Spain,ESP,2012,-.0286500000953674,1101.293,ESP,7.004240194650381,6.832830191229412,0,1
South Africa,ZAF,2012,.0239599990844727,4197.9521,ZAF,8.342352101658514,7.19601893887095,0,1
Slovak Republic,SVK,2012,.0156900000572205,79.737,SVK,4.378733712849441,3.640424278690348,0,0
Thailand,THA,2012,.0724300003051758,8902.8242,THA,9.094123833331805,8.504553687429139,0,1
Vietnam,VNM,2012,.0550500011444092,3076042,VNM,14.93915426361068,14.26113512116191,0,1
Zambia,ZMB,2012,.0759700012207031,110.427,ZMB,4.704354686846212,3.487742038104438,0,1
Malaysia,MYS,2012,.0547399997711182,1009.908,MYS,6.917614536400653,6.272561877299105,0,1
Kazakhstan,KAZ,2012,.05,11586.057,KAZ,9.357557640357291,8.232353494854911,0,0
Turkey,TUR,2012,.0480800008773804,1279.5699,TUR,7.154279320998248,6.194384962802904,0,1
Kenya,KEN,2012,.0456899976730347,6368.4482,KEN,8.759111114837724,7.491778223917445,0,1
Czech Republic,CZE,2012,-.0077100002765656,4993.7319,CZE,8.515938791704537,7.498485943193562,0,1
Finland,FIN,2012,-.0152300000190735,212.30099,FIN,5.358005054864254,4.75299518443413,0,1
United Kingdom,GBR,2012,.0152799999713898,2303.7939,GBR,7.742312584358255,7.277794236303801,0,1
China,CHN,2012,.0784800004959106,56798.578,CHN,10.94726657138535,9.827644437069427,0,1
Sweden,SWE,2012,-.0041400000452995,5170.751,SWE,8.55077321354225,7.254884810077338,0,1
Romania,ROU,2012,.0190400004386902,840.13098,ROU,6.733557809973534,5.41466382394482,0,1
Morocco,MAR,2012,.0300999999046326,933.09601,MAR,6.838508098340762,6.17323180194887,0,1
Bangladesh,BGD,2012,.0652099990844727,16175.725,BGD,9.691266916472342,8.209468369091159,0,0
Mexico,MEX,2012,.0355299997329712,21539.027,MEX,9.977621793876061,8.816747719414415,0,1
Australia,AUS,2013,.0224300003051758,2098.9221,AUS,7.649179215340286,6.169939157506887,0,1
Brazil,BRA,2013,.0300500011444092,1230.252,BRA,7.114974267328652,8.06380628345627,0,1
China,CHN,2013,.0777099990844727,61212.191,CHN,11.02210165464602,10.00268956339441,0,1
Sweden,SWE,2013,.0113800001144409,5229.5762,SWE,8.562085515892813,7.347299700743164,0,1
Netherlands,NLD,2013,-.0003200000151992,763.66699,NLD,6.638131820045662,6.102556341635465,0,1
Bangladesh,BGD,2013,.0601399993896484,17148.463,BGD,9.749663821208509,8.311590393254596,0,0
Egypt,EGY,2013,.0330200004577637,5296.3999,EGY,8.574782605027369,7.3544384750302,0,1
Croatia,HRV,2013,-.0013500000536442,48.969002,HRV,3.891187480985722,3.578450582497013,0,1
South Africa,ZAF,2013,.0248499989509583,4302.291,ZAF,8.366902954128545,7.353223452629735,0,1
Vietnam,VNM,2013,.0555399990081787,3246870.3,VNM,14.99320209032352,14.43213860223376,0,1
Slovak Republic,SVK,2013,.0070300000905991,80.297997,SVK,4.385744670716132,3.707774819194769,0,1
Finland,FIN,2013,-.0098000001907349,210.22099,FIN,5.348159325206676,4.818263401448799,0,1
Germany,DEU,2013,.0039500001072884,3228.9299,DEU,8.079906070814138,7.705389046071787,0,1
